class,layer,change_rate,type,rank
"king penguin, Aptenodytes patagonica",9,0.49526716929249237,critical,1
"king penguin, Aptenodytes patagonica",10,0.29908105544913266,critical,2
"king penguin, Aptenodytes patagonica",11,0.02535469504752208,critical,3
"king penguin, Aptenodytes patagonica",1,-0.0002445552213884639,least_critical,1
"king penguin, Aptenodytes patagonica",2,6.421909192795285e-06,least_critical,2
"king penguin, Aptenodytes patagonica",3,3.2363871760026086e-05,least_critical,3
"albatross, mollymawk",10,0.3175224466816326,critical,1
"albatross, mollymawk",11,0.31158394021842467,critical,2
"albatross, mollymawk",9,0.12398375892709738,critical,3
"albatross, mollymawk",1,-8.799429087957834e-06,least_critical,1
"albatross, mollymawk",2,1.5305938377423447e-05,least_critical,2
"albatross, mollymawk",5,4.801751812920696e-05,least_critical,3
"dugong, Dugong dugon",9,0.3866745073714993,critical,1
"dugong, Dugong dugon",10,0.23184814845037183,critical,2
"dugong, Dugong dugon",11,0.16138001811690628,critical,3
"dugong, Dugong dugon",3,-0.00013687941245734466,least_critical,1
"dugong, Dugong dugon",1,0.002036146587342954,least_critical,2
"dugong, Dugong dugon",5,0.0025637646391987786,least_critical,3
Chihuahua,10,0.35747432457186734,critical,1
Chihuahua,11,0.11668450518934609,critical,2
Chihuahua,9,0.10643154158660764,critical,3
Chihuahua,1,-0.008532314373878754,least_critical,1
Chihuahua,5,-0.0010103382496163245,least_critical,2
Chihuahua,2,-0.0004931527108419681,least_critical,3
Yorkshire terrier,9,0.39673722840867415,critical,1
Yorkshire terrier,10,0.21963301598981166,critical,2
Yorkshire terrier,11,0.11415928843726753,critical,3
Yorkshire terrier,1,-0.010893232186208477,least_critical,1
Yorkshire terrier,5,-0.00030144010670484596,least_critical,2
Yorkshire terrier,2,-4.338100319729204e-05,least_critical,3
golden retriever,10,0.40095180081698345,critical,1
golden retriever,9,0.321569669154851,critical,2
golden retriever,11,0.04812175616760217,critical,3
golden retriever,3,-0.0012408486841013618,least_critical,1
golden retriever,2,-0.0007395612157415558,least_critical,2
golden retriever,6,-0.0001537971373181742,least_critical,3
Labrador retriever,10,0.13877337353615518,critical,1
Labrador retriever,11,0.09806785172482116,critical,2
Labrador retriever,9,0.001495720261605141,critical,3
Labrador retriever,1,-0.00986779425642453,least_critical,1
Labrador retriever,2,-0.001149874553593673,least_critical,2
Labrador retriever,3,-3.425111026442095e-05,least_critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",10,0.4431262381115971,critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",9,0.18762450649242057,critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",11,0.1005786043444209,critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",6,-0.0001929753582226123,least_critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",7,-3.61151745164476e-05,least_critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",1,-1.3495015482476448e-05,least_critical,3
standard poodle,9,0.2363797214436818,critical,1
standard poodle,10,0.18635452775127342,critical,2
standard poodle,11,0.0651406546489105,critical,3
standard poodle,5,-0.0009668146632611737,least_critical,1
standard poodle,3,-0.00023049483541398802,least_critical,2
standard poodle,1,0.00015916449963697014,least_critical,3
"tabby, tabby cat",9,0.2805566276046557,critical,1
"tabby, tabby cat",11,0.23545007584158162,critical,2
"tabby, tabby cat",10,0.22940330509862178,critical,3
"tabby, tabby cat",6,-0.000329301612509876,least_critical,1
"tabby, tabby cat",3,-0.00023915625584778016,least_critical,2
"tabby, tabby cat",1,3.187795173288614e-05,least_critical,3
Persian cat,9,0.34134869432611603,critical,1
Persian cat,10,0.18025984168707504,critical,2
Persian cat,11,0.028875117120296667,critical,3
Persian cat,2,-0.0007780845445813639,least_critical,1
Persian cat,3,9.878749842755989e-05,least_critical,2
Persian cat,4,0.0006481979001546278,least_critical,3
Egyptian cat,10,0.03904532320101488,critical,1
Egyptian cat,11,0.017009953383082796,critical,2
Egyptian cat,6,0.0018559342506341554,critical,3
Egyptian cat,1,-0.0016833043063525037,least_critical,1
Egyptian cat,7,-0.0012189530467730878,least_critical,2
Egyptian cat,9,-0.000652193534525309,least_critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",10,0.4075678369891876,critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",9,0.28806874516209063,critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",11,0.07848548713946457,critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",3,-0.00018070050078676807,least_critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",4,-4.685241496188257e-05,least_critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",1,-3.714545211549499e-05,least_critical,3
"lion, king of beasts, Panthera leo",10,0.4636149357300019,critical,1
"lion, king of beasts, Panthera leo",11,0.2311340230493807,critical,2
"lion, king of beasts, Panthera leo",9,0.07339542471629103,critical,3
"lion, king of beasts, Panthera leo",2,-0.003447432075627138,least_critical,1
"lion, king of beasts, Panthera leo",1,-0.003099251084495343,least_critical,2
"lion, king of beasts, Panthera leo",5,-0.0005762462806887803,least_critical,3
"brown bear, bruin, Ursus arctos",10,0.42420086765749143,critical,1
"brown bear, bruin, Ursus arctos",11,0.27077591616718566,critical,2
"brown bear, bruin, Ursus arctos",9,0.1669704898790224,critical,3
"brown bear, bruin, Ursus arctos",5,-0.003561847913078963,least_critical,1
"brown bear, bruin, Ursus arctos",6,-0.0007140656723640859,least_critical,2
"brown bear, bruin, Ursus arctos",2,2.0360332819109317e-05,least_critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",9,0.3516463666028722,critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",10,0.1533067037208093,critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",8,0.09696004159748556,critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",5,-0.021025167037732894,least_critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",6,-0.005160054932348432,least_critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",1,-0.0019383782031945904,least_critical,3
fly,10,0.2924861585475447,critical,1
fly,9,0.2920182041608496,critical,2
fly,11,0.06411249386270346,critical,3
fly,5,-0.00023290988756344006,least_critical,1
fly,1,-1.0640638520256728e-05,least_critical,2
fly,2,-3.519638012221476e-06,least_critical,3
bee,11,0.21321121788429992,critical,1
bee,10,0.14018171370978055,critical,2
bee,9,0.046800748383611805,critical,3
bee,1,-0.1689432042464614,least_critical,1
bee,2,-0.012547545982524753,least_critical,2
bee,4,-0.0017601862875744655,least_critical,3
"grasshopper, hopper",9,0.29502465894075847,critical,1
"grasshopper, hopper",10,0.18424186713126284,critical,2
"grasshopper, hopper",8,0.05405978388676887,critical,3
"grasshopper, hopper",1,-0.03626925102900714,least_critical,1
"grasshopper, hopper",2,-0.0033240798773476873,least_critical,2
"grasshopper, hopper",5,-0.002964108446030876,least_critical,3
"walking stick, walkingstick, stick insect",9,0.26163122973879815,critical,1
"walking stick, walkingstick, stick insect",10,0.17828259577989003,critical,2
"walking stick, walkingstick, stick insect",11,0.044500479310245256,critical,3
"walking stick, walkingstick, stick insect",5,-0.00018399216496618303,least_critical,1
"walking stick, walkingstick, stick insect",1,-5.227742344686704e-06,least_critical,2
"walking stick, walkingstick, stick insect",6,4.020089836559394e-06,least_critical,3
"cockroach, roach",10,0.2344333716789606,critical,1
"cockroach, roach",9,0.20304792909142638,critical,2
"cockroach, roach",11,0.12228437478627707,critical,3
"cockroach, roach",2,-0.00013760011090194386,least_critical,1
"cockroach, roach",1,-0.00011138913367177158,least_critical,2
"cockroach, roach",5,-5.362514893929599e-05,least_critical,3
"mantis, mantid",9,0.3618550176605732,critical,1
"mantis, mantid",10,0.13383701898155126,critical,2
"mantis, mantid",8,0.04190164050858583,critical,3
"mantis, mantid",11,-0.01960508295857255,least_critical,1
"mantis, mantid",1,-0.0002767960571690939,least_critical,2
"mantis, mantid",3,-0.00012544566779979006,least_critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",10,0.4755643873111193,critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",11,0.1404086812721016,critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",9,0.0909217451900851,critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",2,-0.00014378085586940197,least_critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",3,-8.904921560315995e-05,least_critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",4,4.647010093322804e-05,least_critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",9,0.5234328023716808,critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",10,0.2799800560250878,critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",8,0.09465832110727207,critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",3,-0.02055848021060229,least_critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",4,-0.0044597179302945655,least_critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",5,-0.00013660360826179803,least_critical,3
"sulphur butterfly, sulfur butterfly",9,0.48692911902675406,critical,1
"sulphur butterfly, sulfur butterfly",10,0.3151745263647172,critical,2
"sulphur butterfly, sulfur butterfly",11,0.05510724082356322,critical,3
"sulphur butterfly, sulfur butterfly",1,-7.635825422763377e-05,least_critical,1
"sulphur butterfly, sulfur butterfly",3,-2.7845353324667567e-05,least_critical,2
"sulphur butterfly, sulfur butterfly",5,6.255688989767602e-05,least_critical,3
"sea cucumber, holothurian",9,0.36098403943295126,critical,1
"sea cucumber, holothurian",8,0.157948705283925,critical,2
"sea cucumber, holothurian",10,0.06449260414243319,critical,3
"sea cucumber, holothurian",4,-0.001939180355984714,least_critical,1
"sea cucumber, holothurian",5,0.0005319227557629381,least_critical,2
"sea cucumber, holothurian",2,0.0009921630227472617,least_critical,3
"guinea pig, Cavia cobaya",10,0.3873441492940037,critical,1
"guinea pig, Cavia cobaya",9,0.35267955062074186,critical,2
"guinea pig, Cavia cobaya",11,0.0615763193892781,critical,3
"guinea pig, Cavia cobaya",6,-7.911684331699609e-05,least_critical,1
"guinea pig, Cavia cobaya",3,3.570220214896836e-06,least_critical,2
"guinea pig, Cavia cobaya",1,7.1899979957379396e-06,least_critical,3
"hog, pig, grunter, squealer, Sus scrofa",10,0.2571592697777669,critical,1
"hog, pig, grunter, squealer, Sus scrofa",11,0.12462047717686797,critical,2
"hog, pig, grunter, squealer, Sus scrofa",9,0.12180747242469811,critical,3
"hog, pig, grunter, squealer, Sus scrofa",1,-0.05075354521046394,least_critical,1
"hog, pig, grunter, squealer, Sus scrofa",7,-0.009183610137552034,least_critical,2
"hog, pig, grunter, squealer, Sus scrofa",5,-0.0044617596268654025,least_critical,3
ox,9,0.2530154761218001,critical,1
ox,10,0.19962915667667397,critical,2
ox,8,0.05444989558309317,critical,3
ox,2,-0.11324906665831805,least_critical,1
ox,11,-0.05276746321729198,least_critical,2
ox,1,-0.03613719418644909,least_critical,3
bison,10,0.21819151621815763,critical,1
bison,11,0.21051552344375518,critical,2
bison,8,0.11969110843958333,critical,3
bison,2,-0.036086537297815094,least_critical,1
bison,4,-0.02439051028341054,least_critical,2
bison,5,-0.004342942014336593,least_critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",9,0.3443165386281908,critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",10,0.3370417358539999,critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",11,0.08642819706350557,critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",5,-0.0017222657147794914,least_critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",2,-0.0007290779554750817,least_critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",3,0.0003643655416090039,least_critical,3
gazelle,9,0.36070662831945816,critical,1
gazelle,10,0.295136661476572,critical,2
gazelle,11,0.12543405650998463,critical,3
gazelle,2,-0.0009856301196850808,least_critical,1
gazelle,3,-0.0008191163651645279,least_critical,2
gazelle,5,0.0010941412346437635,least_critical,3
"Arabian camel, dromedary, Camelus dromedarius",10,0.3448700922844,critical,1
"Arabian camel, dromedary, Camelus dromedarius",9,0.2986757504974958,critical,2
"Arabian camel, dromedary, Camelus dromedarius",11,0.05859306860587821,critical,3
"Arabian camel, dromedary, Camelus dromedarius",2,-0.0005734277341980561,least_critical,1
"Arabian camel, dromedary, Camelus dromedarius",3,-0.00046630476921563803,least_critical,2
"Arabian camel, dromedary, Camelus dromedarius",5,-0.00013161372160539993,least_critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",9,0.34166091612514726,critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",10,0.2958693218935878,critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",11,0.13388610917162624,critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",1,-0.000584833796528976,least_critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",4,-0.000428577056154602,least_critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",5,-0.000221718597458682,least_critical,3
"chimpanzee, chimp, Pan troglodytes",9,0.4307595544378274,critical,1
"chimpanzee, chimp, Pan troglodytes",10,0.33699334515920787,critical,2
"chimpanzee, chimp, Pan troglodytes",11,0.02559861462454127,critical,3
"chimpanzee, chimp, Pan troglodytes",3,-0.0006570727122016378,least_critical,1
"chimpanzee, chimp, Pan troglodytes",5,-0.0006039061601040901,least_critical,2
"chimpanzee, chimp, Pan troglodytes",6,-0.0003191808291012417,least_critical,3
baboon,10,0.40183646656806216,critical,1
baboon,9,0.2561831850773331,critical,2
baboon,11,0.09534047375570931,critical,3
baboon,4,-0.001088865344063382,least_critical,1
baboon,3,-0.0007102242670953278,least_critical,2
baboon,5,-0.0006274435290833879,least_critical,3
"African elephant, Loxodonta africana",10,0.46913121549194337,critical,1
"African elephant, Loxodonta africana",11,0.2713943408879277,critical,2
"African elephant, Loxodonta africana",9,0.15417986405722334,critical,3
"African elephant, Loxodonta africana",5,-0.00014275922148953982,least_critical,1
"African elephant, Loxodonta africana",1,1.5882546649659778e-05,least_critical,2
"African elephant, Loxodonta africana",2,5.763263696276761e-05,least_critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",11,0.413158720562351,critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",10,0.332411616726331,critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",9,0.14211214127686617,critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",1,-0.0004905818797123593,least_critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",6,-1.492669325670531e-05,least_critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",2,3.8440318530774664e-06,least_critical,3
abacus,9,0.2698608817723016,critical,1
abacus,10,0.17043414564736398,critical,2
abacus,11,0.12288123093345799,critical,3
abacus,6,-0.0007442954985890562,least_critical,1
abacus,4,-3.967489348724335e-05,least_critical,2
abacus,1,0.0001793227316011117,least_critical,3
"academic gown, academic robe, judge's robe",10,0.43622542402379627,critical,1
"academic gown, academic robe, judge's robe",11,0.12174494086150389,critical,2
"academic gown, academic robe, judge's robe",9,0.04400605149890908,critical,3
"academic gown, academic robe, judge's robe",2,-0.0002219180003885137,least_critical,1
"academic gown, academic robe, judge's robe",1,-3.327078215079992e-05,least_critical,2
"academic gown, academic robe, judge's robe",4,0.00012419771141140005,least_critical,3
altar,10,0.21886642741601886,critical,1
altar,9,0.21614690088820684,critical,2
altar,11,0.028262297346383913,critical,3
altar,1,-0.000125565562921102,least_critical,1
altar,2,-2.582156070275e-05,least_critical,2
altar,3,-1.2167513777975995e-05,least_critical,3
apron,10,0.11612581053021337,critical,1
apron,11,0.0781820947815913,critical,2
apron,9,0.041277154217508216,critical,3
apron,1,-0.001952361807780099,least_critical,1
apron,2,-0.0005781220986682268,least_critical,2
apron,5,-6.423779338545837e-05,least_critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",9,0.18881365434835976,critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",10,0.1215936456586792,critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",8,0.023034151682513784,critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",11,-0.03511501390485733,least_critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",2,-0.00027890433091669006,least_critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",3,-0.00015770561585668808,least_critical,3
"bannister, banister, balustrade, balusters, handrail",9,0.16821346766533682,critical,1
"bannister, banister, balustrade, balusters, handrail",10,0.09147511272654812,critical,2
"bannister, banister, balustrade, balusters, handrail",8,0.07658470254624263,critical,3
"bannister, banister, balustrade, balusters, handrail",11,-0.036916501883397346,least_critical,1
"bannister, banister, balustrade, balusters, handrail",7,-0.009618118370417494,least_critical,2
"bannister, banister, balustrade, balusters, handrail",3,-0.008819015268236398,least_critical,3
barbershop,11,0.11766236201465294,critical,1
barbershop,10,0.08228219247885137,critical,2
barbershop,9,0.023184436404917515,critical,3
barbershop,8,-0.0023665583494585046,least_critical,1
barbershop,5,-0.0017903433577157544,least_critical,2
barbershop,7,-0.0009396439697593496,least_critical,3
barn,9,0.25251521207639605,critical,1
barn,10,0.23220508671065543,critical,2
barn,11,0.06434183756520728,critical,3
barn,5,0.0001812975131906501,least_critical,1
barn,4,0.0005812383163720418,least_critical,2
barn,1,0.0006676124711520903,least_critical,3
"barrel, cask",10,0.17940553856402408,critical,1
"barrel, cask",8,0.16149022590136158,critical,2
"barrel, cask",9,0.15137448905928066,critical,3
"barrel, cask",5,-0.06296268064528703,least_critical,1
"barrel, cask",11,-0.05704968998506105,least_critical,2
"barrel, cask",4,-0.029049090668559097,least_critical,3
basketball,10,0.4250894629161803,critical,1
basketball,9,0.14925752691763594,critical,2
basketball,11,0.05801847693419859,critical,3
basketball,2,-0.0010857875831425203,least_critical,1
basketball,6,-0.00085708301630803,least_critical,2
basketball,4,-0.0005272049130871982,least_critical,3
"bathtub, bathing tub, bath, tub",10,0.17081070890411415,critical,1
"bathtub, bathing tub, bath, tub",9,0.13764438890314978,critical,2
"bathtub, bathing tub, bath, tub",11,0.06602276692490705,critical,3
"bathtub, bathing tub, bath, tub",2,-2.9511810680551425e-05,least_critical,1
"bathtub, bathing tub, bath, tub",1,3.57178301783143e-05,least_critical,2
"bathtub, bathing tub, bath, tub",3,7.454782447892226e-05,least_critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",9,0.18876078220203002,critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",10,0.13015474313655204,critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",8,0.00025836583314231115,critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",11,-0.10732820764538109,least_critical,1
