class,layer,change_rate,type,rank
"black widow, Latrodectus mactans",22,0.006243207836992042,critical,3
"black widow, Latrodectus mactans",14,-4.269910526417675e-06,least_critical,1
"black widow, Latrodectus mactans",18,-3.2458956437153567e-06,least_critical,2
"black widow, Latrodectus mactans",12,-3.0765264398269214e-07,least_critical,3
tarantula,23,0.263801570981741,critical,1
tarantula,20,0.23646145128179347,critical,2
tarantula,21,0.08351018669083715,critical,3
tarantula,18,-0.011668756781145942,least_critical,1
tarantula,10,-0.008036777218803758,least_critical,2
tarantula,8,-0.006528690410777922,least_critical,3
centipede,23,0.21147004785947504,critical,1
centipede,20,0.09385462344624104,critical,2
centipede,22,0.0741441865521483,critical,3
centipede,8,-0.038926293812692185,least_critical,1
centipede,9,-0.03104915334377437,least_critical,2
centipede,11,-0.024199147825129334,least_critical,3
goose,23,0.22507347702514388,critical,1
goose,22,0.015262887015705922,critical,2
goose,21,0.014495046866359197,critical,3
goose,9,-0.0021234977548010765,least_critical,1
goose,10,-0.0018803820504399442,least_critical,2
goose,8,-0.0018179113953374296,least_critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",23,0.49428515360530584,critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",22,0.2446185667286773,critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",20,0.04216405284779739,critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",21,-0.01820545835795202,least_critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",18,-0.00013792706846287012,least_critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",14,-5.68745838199761e-05,least_critical,3
jellyfish,23,0.31076189500337936,critical,1
jellyfish,22,0.07225239520368634,critical,2
jellyfish,20,0.04224454856885132,critical,3
jellyfish,21,-0.012399330777116128,least_critical,1
jellyfish,7,-0.0008792551539954658,least_critical,2
jellyfish,6,-0.00028539568651467836,least_critical,3
brain coral,23,0.48774783002430927,critical,1
brain coral,20,0.07865702790961224,critical,2
brain coral,21,0.03675270753468794,critical,3
brain coral,19,-0.012069441477760852,least_critical,1
brain coral,14,-0.001941345171617276,least_critical,2
brain coral,7,-2.1960265243592404e-07,least_critical,3
snail,23,0.373656172628398,critical,1
snail,20,0.13371427393751217,critical,2
snail,22,0.05510985513101335,critical,3
snail,21,-0.015114717963151614,least_critical,1
snail,10,-0.004398762308119334,least_critical,2
snail,11,-0.0008141262448043536,least_critical,3
slug,23,0.2822398243215867,critical,1
slug,21,0.07249188937013967,critical,2
slug,20,0.040442407708615076,critical,3
slug,1,-0.00276157877873629,least_critical,1
slug,9,-0.002374854756053539,least_critical,2
slug,10,-0.0020494336663978204,least_critical,3
"sea slug, nudibranch",23,0.31721873128503836,critical,1
"sea slug, nudibranch",20,0.00922214948176815,critical,2
"sea slug, nudibranch",21,0.0035073579542336114,critical,3
"sea slug, nudibranch",22,-0.0036802225084670744,least_critical,1
"sea slug, nudibranch",10,-9.564711426435225e-07,least_critical,2
"sea slug, nudibranch",2,-2.2461400011053453e-08,least_critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",23,0.47860530794023365,critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",22,0.07610666718624542,critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",21,0.0041202487266127595,critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",18,-2.0477870789359057e-05,least_critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",15,-5.683550008370729e-06,least_critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",11,-1.0564684089331437e-07,least_critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",23,0.3207007440346206,critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",22,0.007385440950092748,critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",20,0.006432961831105777,critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",18,-0.0005691802303681394,least_critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",12,-6.796230361941007e-05,least_critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",11,-1.7574368393983794e-05,least_critical,3
"black stork, Ciconia nigra",23,0.7997478518762549,critical,1
"black stork, Ciconia nigra",22,0.009566398729043742,critical,2
"black stork, Ciconia nigra",21,0.00043972148383644163,critical,3
"black stork, Ciconia nigra",16,-1.1417507199018574e-07,least_critical,1
"black stork, Ciconia nigra",18,-9.321418849239648e-08,least_critical,2
"black stork, Ciconia nigra",12,-7.730921534054852e-09,least_critical,3
"king penguin, Aptenodytes patagonica",22,0.40636800186791877,critical,1
"king penguin, Aptenodytes patagonica",23,0.3348803219943939,critical,2
"king penguin, Aptenodytes patagonica",21,0.000251854534661288,critical,3
"king penguin, Aptenodytes patagonica",15,-2.84975747527616e-09,least_critical,1
"king penguin, Aptenodytes patagonica",11,-2.2881658292422945e-09,least_critical,2
"king penguin, Aptenodytes patagonica",16,-1.2647930505704795e-09,least_critical,3
"albatross, mollymawk",23,0.6163599560078001,critical,1
"albatross, mollymawk",22,0.08726180511541314,critical,2
"albatross, mollymawk",20,0.05858110198591022,critical,3
"albatross, mollymawk",14,-0.0019806188577786103,least_critical,1
"albatross, mollymawk",19,-0.000377763543656328,least_critical,2
"albatross, mollymawk",15,-0.00029560741102613015,least_critical,3
"dugong, Dugong dugon",23,0.5779394529946148,critical,1
"dugong, Dugong dugon",22,0.29643740093568344,critical,2
"dugong, Dugong dugon",20,0.03470412304566707,critical,3
"dugong, Dugong dugon",19,-0.0008452762595879816,least_critical,1
"dugong, Dugong dugon",14,-0.0001121034403877141,least_critical,2
"dugong, Dugong dugon",11,-4.0236398763219865e-05,least_critical,3
Chihuahua,23,0.26300423807784684,critical,1
Chihuahua,22,0.16326978898752714,critical,2
Chihuahua,20,0.00933567176864016,critical,3
Chihuahua,18,-0.0012292117235483601,least_critical,1
Chihuahua,16,-0.0004098152182996259,least_critical,2
Chihuahua,3,-0.00022813386167399804,least_critical,3
Yorkshire terrier,23,0.4946422361992153,critical,1
Yorkshire terrier,22,0.18806912866108183,critical,2
Yorkshire terrier,21,0.08086006685782195,critical,3
Yorkshire terrier,18,-0.000360529760928333,least_critical,1
Yorkshire terrier,15,-0.000343956823198809,least_critical,2
Yorkshire terrier,12,-0.00019089342018559024,least_critical,3
golden retriever,23,0.45804257389158015,critical,1
golden retriever,22,0.12090141287655573,critical,2
golden retriever,20,0.02261087436101661,critical,3
golden retriever,16,-0.0008291878517047732,least_critical,1
golden retriever,12,-0.000648273745373434,least_critical,2
golden retriever,18,-0.00015519274478720257,least_critical,3
Labrador retriever,23,0.20201026833557992,critical,1
Labrador retriever,22,0.13395322969619886,critical,2
Labrador retriever,21,0.028537521894322723,critical,3
Labrador retriever,14,-0.00109261377921938,least_critical,1
Labrador retriever,16,-0.0009877925957698357,least_critical,2
Labrador retriever,5,-2.543741315093939e-05,least_critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",23,0.7257713865934057,critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",22,0.10331072435133308,critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",21,0.00025947726614729586,critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",14,-1.9782552337233025e-06,least_critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",18,-9.275776433526062e-07,least_critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",11,-9.94325852587963e-08,least_critical,3
standard poodle,23,0.4851405249674872,critical,1
standard poodle,22,0.10757630539272217,critical,2
standard poodle,21,0.008012576841006178,critical,3
standard poodle,14,-1.6172498728650451e-06,least_critical,1
standard poodle,15,-8.08109177228289e-07,least_critical,2
standard poodle,16,-1.4569061107749808e-07,least_critical,3
"tabby, tabby cat",22,0.22961378941079608,critical,1
"tabby, tabby cat",20,0.08891715894787924,critical,2
"tabby, tabby cat",19,0.014656591698731054,critical,3
"tabby, tabby cat",23,-0.023860057448036986,least_critical,1
"tabby, tabby cat",21,-0.014360122287180296,least_critical,2
"tabby, tabby cat",14,-0.0007535498475772339,least_critical,3
Persian cat,22,0.2683112979242833,critical,1
Persian cat,23,0.2104031706104615,critical,2
Persian cat,20,0.10596375717217599,critical,3
Persian cat,21,-0.022965897963294984,least_critical,1
Persian cat,14,-0.0011443120515104903,least_critical,2
Persian cat,12,-0.0006775424334045962,least_critical,3
Egyptian cat,23,0.29388991271131093,critical,1
Egyptian cat,22,0.21687336705741472,critical,2
Egyptian cat,20,0.04236120713512264,critical,3
Egyptian cat,14,-0.0005506834745756373,least_critical,1
Egyptian cat,16,-0.0003862678867881139,least_critical,2
Egyptian cat,9,-2.1036778634876132e-05,least_critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",23,0.5317607022602351,critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",22,0.20894422264934298,critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",21,0.00796892394957468,critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",18,-5.691086258366302e-05,least_critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",13,-1.866725330386863e-05,least_critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",15,-3.6945345675565266e-06,least_critical,3
"lion, king of beasts, Panthera leo",22,0.43337171776220196,critical,1
"lion, king of beasts, Panthera leo",20,0.1974962109059561,critical,2
"lion, king of beasts, Panthera leo",21,0.11292059631086895,critical,3
"lion, king of beasts, Panthera leo",18,-0.0016573018472990978,least_critical,1
"lion, king of beasts, Panthera leo",15,-0.0012897988545592044,least_critical,2
"lion, king of beasts, Panthera leo",16,-0.0008293597333249699,least_critical,3
"brown bear, bruin, Ursus arctos",23,0.5292223931696207,critical,1
"brown bear, bruin, Ursus arctos",22,0.3458748918763013,critical,2
"brown bear, bruin, Ursus arctos",21,0.007035451675001234,critical,3
"brown bear, bruin, Ursus arctos",14,-1.2037404771945149e-05,least_critical,1
"brown bear, bruin, Ursus arctos",13,-8.406808246944501e-06,least_critical,2
"brown bear, bruin, Ursus arctos",18,-4.549693765056872e-06,least_critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",23,0.5530350994644686,critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",22,0.3047556291078218,critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",20,0.03570891890092754,critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",12,-0.0036679752055715437,least_critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",11,-0.0024747397715691507,least_critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",21,-0.0013145616382826061,least_critical,3
fly,22,0.27758652314078064,critical,1
fly,19,0.06007626107893885,critical,2
fly,21,0.04680289058946077,critical,3
fly,15,-0.008630091588711374,least_critical,1
fly,6,-0.0076849495060741894,least_critical,2
fly,10,-0.0037976562132826025,least_critical,3
bee,22,0.5271069420594723,critical,1
bee,20,0.03602591348811984,critical,2
bee,21,0.032703118864446885,critical,3
bee,23,-0.017555393557995624,least_critical,1
bee,7,-0.009987294464372097,least_critical,2
bee,12,-0.009139531208202259,least_critical,3
"grasshopper, hopper",23,0.5340893239646175,critical,1
"grasshopper, hopper",22,0.03905226399914681,critical,2
"grasshopper, hopper",20,0.0021161369351375466,critical,3
"grasshopper, hopper",15,-8.836946416975723e-05,least_critical,1
"grasshopper, hopper",12,-1.6026432899690475e-06,least_critical,2
"grasshopper, hopper",11,-1.1761471716925813e-06,least_critical,3
"walking stick, walkingstick, stick insect",23,0.28111857721240086,critical,1
"walking stick, walkingstick, stick insect",22,0.1684037203503613,critical,2
"walking stick, walkingstick, stick insect",20,0.10382505589372158,critical,3
"walking stick, walkingstick, stick insect",21,-0.03522218665075344,least_critical,1
"walking stick, walkingstick, stick insect",11,-0.001450234341318716,least_critical,2
"walking stick, walkingstick, stick insect",16,-0.0014445683811209053,least_critical,3
"cockroach, roach",23,0.20680253206475757,critical,1
"cockroach, roach",22,0.07033795205948992,critical,2
"cockroach, roach",9,0.011142837250372392,critical,3
"cockroach, roach",10,-0.014046138593694194,least_critical,1
"cockroach, roach",14,-0.0006289482173087776,least_critical,2
"cockroach, roach",13,-0.0004838687765732053,least_critical,3
"mantis, mantid",23,0.3418990873522125,critical,1
"mantis, mantid",22,0.048760849551617885,critical,2
"mantis, mantid",21,0.007270077670254972,critical,3
"mantis, mantid",10,-0.0006464591300755184,least_critical,1
"mantis, mantid",11,-0.0002946818107375149,least_critical,2
"mantis, mantid",15,-0.00012608131941305514,least_critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",23,0.45924754561943704,critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",22,0.18573735899182797,critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",20,0.026965667637541626,critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",13,-7.962554469939724e-05,least_critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",11,-7.127715780823881e-05,least_critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",4,-1.0975445202348056e-05,least_critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",23,0.7285359572045854,critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",22,0.1993743394904414,critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",21,0.007428107783748597,critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",13,-4.622878506097549e-06,least_critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",14,-1.1540927712871963e-06,least_critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",16,-9.825719165945656e-07,least_critical,3
"sulphur butterfly, sulfur butterfly",23,0.7939259433268125,critical,1
"sulphur butterfly, sulfur butterfly",20,0.03237660627977675,critical,2
"sulphur butterfly, sulfur butterfly",22,0.03175766911885148,critical,3
"sulphur butterfly, sulfur butterfly",21,-0.021708632993577337,least_critical,1
"sulphur butterfly, sulfur butterfly",16,-0.0003812360174924737,least_critical,2
"sulphur butterfly, sulfur butterfly",17,-0.00037598781673295746,least_critical,3
"sea cucumber, holothurian",23,0.4676805834160769,critical,1
"sea cucumber, holothurian",20,0.08276756017468871,critical,2
"sea cucumber, holothurian",21,0.054436848772456886,critical,3
"sea cucumber, holothurian",19,-0.007531994245364338,least_critical,1
"sea cucumber, holothurian",13,-0.0002685268378081609,least_critical,2
"sea cucumber, holothurian",11,-5.198917759116227e-05,least_critical,3
"guinea pig, Cavia cobaya",23,0.6556620178487356,critical,1
"guinea pig, Cavia cobaya",22,0.060637273614220236,critical,2
"guinea pig, Cavia cobaya",20,0.004527569645972534,critical,3
"guinea pig, Cavia cobaya",21,-0.0024949700100114582,least_critical,1
"guinea pig, Cavia cobaya",14,-2.2356265021699076e-05,least_critical,2
"guinea pig, Cavia cobaya",18,-1.0667780279615295e-05,least_critical,3
"hog, pig, grunter, squealer, Sus scrofa",22,0.276907837279141,critical,1
"hog, pig, grunter, squealer, Sus scrofa",23,0.18182616761885578,critical,2
"hog, pig, grunter, squealer, Sus scrofa",20,0.05780122418655084,critical,3
"hog, pig, grunter, squealer, Sus scrofa",15,-0.0029428728291532036,least_critical,1
"hog, pig, grunter, squealer, Sus scrofa",18,-0.001735723615565813,least_critical,2
"hog, pig, grunter, squealer, Sus scrofa",14,-0.0013812920823693363,least_critical,3
ox,22,0.22073856381000953,critical,1
ox,21,0.03138223515357823,critical,2
ox,20,0.029600507589057096,critical,3
ox,23,-0.07191408163183949,least_critical,1
ox,3,-0.005880446638911964,least_critical,2
ox,5,-0.005845920857973401,least_critical,3
bison,22,0.6099180000647904,critical,1
bison,23,0.1309232955146581,critical,2
bison,20,0.045438683307729655,critical,3
bison,14,-0.00010713028488680424,least_critical,1
bison,10,-8.025983897820988e-05,least_critical,2
bison,15,-7.047403050819737e-05,least_critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",23,0.4301257315272687,critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",22,0.4165881207722214,critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",20,0.0037308505050941414,critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",15,-4.074187999889895e-05,least_critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",18,-3.355341641571774e-07,least_critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",12,-6.664121940502833e-08,least_critical,3
gazelle,22,0.4538423590455205,critical,1
gazelle,23,0.21550721678882834,critical,2
gazelle,20,0.09622414525132626,critical,3
gazelle,10,-0.008317361996741974,least_critical,1
gazelle,9,-0.006148934615775944,least_critical,2
gazelle,1,-0.0018148706690408226,least_critical,3
"Arabian camel, dromedary, Camelus dromedarius",23,0.69529597453971,critical,1
"Arabian camel, dromedary, Camelus dromedarius",22,0.11459568564777924,critical,2
"Arabian camel, dromedary, Camelus dromedarius",21,0.008749437247284737,critical,3
"Arabian camel, dromedary, Camelus dromedarius",14,-8.691110273132912e-06,least_critical,1
"Arabian camel, dromedary, Camelus dromedarius",15,-2.6367432344898133e-06,least_critical,2
"Arabian camel, dromedary, Camelus dromedarius",18,-8.74642099262246e-07,least_critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",22,0.4054120309914015,critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",23,0.1787780023591768,critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",21,0.007605639833473095,critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",10,-3.466367441432484e-05,least_critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",9,-1.7070146168406444e-05,least_critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",15,-7.158007515499776e-06,least_critical,3
"chimpanzee, chimp, Pan troglodytes",22,0.2955402898328611,critical,1
"chimpanzee, chimp, Pan troglodytes",23,0.2890566961397417,critical,2
"chimpanzee, chimp, Pan troglodytes",21,0.129499509606394,critical,3
"chimpanzee, chimp, Pan troglodytes",15,-0.0013976736422773623,least_critical,1
"chimpanzee, chimp, Pan troglodytes",16,-0.00044594580347618944,least_critical,2
"chimpanzee, chimp, Pan troglodytes",10,-0.0003245548806807976,least_critical,3
baboon,22,0.4418183000548744,critical,1
baboon,23,0.09842517579672849,critical,2
baboon,20,0.05603438414676931,critical,3
baboon,15,-0.000356762776782474,least_critical,1
baboon,10,-0.000201566413306839,least_critical,2
baboon,14,-0.0001073790458394838,least_critical,3
"African elephant, Loxodonta africana",23,0.84098227517934,critical,1
"African elephant, Loxodonta africana",21,0.021016798192358695,critical,2
"African elephant, Loxodonta africana",22,0.015375099820466854,critical,3
"African elephant, Loxodonta africana",14,-2.0163697207919997e-06,least_critical,1
"African elephant, Loxodonta africana",2,-6.824149068052065e-10,least_critical,2
"African elephant, Loxodonta africana",7,-5.133006730773102e-10,least_critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",23,0.5669592340819509,critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",22,0.2621224188640918,critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",21,0.03482434637498955,critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",15,-3.77107289705168e-05,least_critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",18,-1.2878608417847097e-05,least_critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",16,-4.9041135753192975e-06,least_critical,3
abacus,21,0.14218126185704022,critical,1
abacus,19,0.08931245632469655,critical,2
abacus,22,0.08256652479059995,critical,3
abacus,14,-0.01116487997118383,least_critical,1
abacus,12,-0.007373010525479905,least_critical,2
abacus,5,-0.005802553361281751,least_critical,3
"academic gown, academic robe, judge's robe",22,0.2771166731760605,critical,1
"academic gown, academic robe, judge's robe",23,0.27116409696871413,critical,2
"academic gown, academic robe, judge's robe",21,0.21442788644111718,critical,3
"academic gown, academic robe, judge's robe",15,-4.476321840228886e-05,least_critical,1
"academic gown, academic robe, judge's robe",12,-4.2893916269682744e-05,least_critical,2
"academic gown, academic robe, judge's robe",18,-2.66145456293951e-05,least_critical,3
altar,23,0.16777285473886877,critical,1
altar,19,0.1535627792077139,critical,2
altar,20,0.13851718126097698,critical,3
altar,22,-0.18758554162224755,least_critical,1
altar,15,-0.0005893865290272441,least_critical,2
altar,12,-0.00044443878694435263,least_critical,3
apron,22,0.14783202077087484,critical,1
apron,20,0.03264827925653663,critical,2
apron,19,0.03008654342091178,critical,3
apron,23,-0.009598159023480574,least_critical,1
apron,12,-0.0009292875771825073,least_critical,2
apron,8,-0.0008757465175585858,least_critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",23,0.20429248756496238,critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",19,0.13222982453822626,critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",22,0.11910903655225413,critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",11,-0.0068723995110485814,least_critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",10,-0.005774533301591878,least_critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",7,-0.002933829345274718,least_critical,3
"bannister, banister, balustrade, balusters, handrail",23,0.4298408295951959,critical,1
"bannister, banister, balustrade, balusters, handrail",22,0.09524418672721366,critical,2
"bannister, banister, balustrade, balusters, handrail",21,0.038517597018017144,critical,3
"bannister, banister, balustrade, balusters, handrail",20,-0.0016013023591949713,least_critical,1
"bannister, banister, balustrade, balusters, handrail",16,-0.000998614429126968,least_critical,2
"bannister, banister, balustrade, balusters, handrail",14,-0.0001633945520734452,least_critical,3
barbershop,22,0.2839341765362769,critical,1
barbershop,21,0.16356094805989418,critical,2
barbershop,23,0.11717262516613125,critical,3
barbershop,1,-0.0008999053237494061,least_critical,1
barbershop,11,-0.0005681682993963373,least_critical,2
barbershop,5,-0.00039648887148359993,least_critical,3
barn,21,0.262256058678031,critical,1
barn,22,0.20110628541558978,critical,2
barn,20,0.03439268248155715,critical,3
barn,23,-0.09856966582126908,least_critical,1
barn,14,-0.0018725509615614977,least_critical,2
barn,15,-0.0015996207622811262,least_critical,3
"barrel, cask",23,0.25149481465516144,critical,1
"barrel, cask",20,0.1297941689216532,critical,2
"barrel, cask",21,0.09826902781147509,critical,3
"barrel, cask",11,-0.0026069962026667795,least_critical,1
"barrel, cask",5,-0.001135739224264394,least_critical,2
"barrel, cask",12,-0.0009628951219201425,least_critical,3
basketball,22,0.4436324273049831,critical,1
basketball,19,0.30008342602523047,critical,2
basketball,18,0.09551109509746313,critical,3
basketball,20,-0.11658271768857958,least_critical,1
basketball,23,-0.07109953509178013,least_critical,2
basketball,1,-0.0006420639881980501,least_critical,3
"bathtub, bathing tub, bath, tub",23,0.3276192423491739,critical,1
"bathtub, bathing tub, bath, tub",22,0.15728581637842584,critical,2
"bathtub, bathing tub, bath, tub",21,0.08427982693479866,critical,3
"bathtub, bathing tub, bath, tub",16,-0.0019673762501042896,least_critical,1
"bathtub, bathing tub, bath, tub",2,-0.001320246006362144,least_critical,2
"bathtub, bathing tub, bath, tub",15,-0.0011342003243043925,least_critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",23,0.35812282791361216,critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",22,0.2507634434406646,critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",17,0.07427965528331698,critical,3
