class,layer,change_rate,type,rank
trilobite,11,0.26616966247558604,least_critical,3
scorpion,23,-4.04592761516571,critical,1
scorpion,13,-0.49822294235229503,critical,2
scorpion,17,-0.3616572952270509,critical,3
scorpion,22,0.8458844089508055,least_critical,1
scorpion,10,0.4677406978607177,least_critical,2
scorpion,1,0.20794140815734874,least_critical,3
"black widow, Latrodectus mactans",23,-3.211318669319153,critical,1
"black widow, Latrodectus mactans",13,-0.6568529415130615,critical,2
"black widow, Latrodectus mactans",6,-0.4124986886978146,critical,3
"black widow, Latrodectus mactans",12,0.4375314378738402,least_critical,1
"black widow, Latrodectus mactans",10,0.3743178224563599,least_critical,2
"black widow, Latrodectus mactans",5,0.25799172401428194,least_critical,3
tarantula,23,-3.389579005241394,critical,1
tarantula,13,-0.4424620199203493,critical,2
tarantula,6,-0.440980887413025,critical,3
tarantula,10,0.41561659336090084,least_critical,1
tarantula,11,0.24963563919067422,least_critical,2
tarantula,20,0.24450748443603487,least_critical,3
centipede,23,-3.3105096292495726,critical,1
centipede,13,-0.46009157657623323,critical,2
centipede,6,-0.37660635948181165,critical,3
centipede,10,0.3923416566848754,least_critical,1
centipede,11,0.2654217863082886,least_critical,2
centipede,12,0.22765156269073517,least_critical,3
goose,23,-2.645337629318237,critical,1
goose,13,-0.6406477165222166,critical,2
goose,21,-0.35721068382263166,critical,3
goose,10,0.5674689292907713,least_critical,1
goose,12,0.36845624923706044,least_critical,2
goose,16,0.2802653074264527,least_critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",23,-3.2273546409606935,critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",13,-0.6058059501647954,critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",6,-0.36215804100036575,critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",10,0.5274774026870723,least_critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",12,0.21086576938629165,least_critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",2,0.1785466527938837,least_critical,3
jellyfish,23,-3.1241935205459597,critical,1
jellyfish,13,-0.6684278774261472,critical,2
jellyfish,17,-0.43464172840118387,critical,3
jellyfish,10,0.5585531473159793,least_critical,1
jellyfish,12,0.5174507522583003,least_critical,2
jellyfish,15,0.2076806640625004,least_critical,3
brain coral,23,-3.730273485183716,critical,1
brain coral,13,-0.5513753366470335,critical,2
brain coral,6,-0.395925827026367,critical,3
brain coral,22,0.5044694614410399,least_critical,1
brain coral,10,0.37372231006622325,least_critical,2
brain coral,20,0.3217739677429199,least_critical,3
snail,23,-3.0388442516326903,critical,1
snail,13,-0.6425728416442875,critical,2
snail,17,-0.3270356988906862,critical,3
snail,10,0.5706533241271976,least_critical,1
snail,12,0.37722906589508076,least_critical,2
snail,11,0.2440839624404907,least_critical,3
slug,23,-3.114794397354126,critical,1
slug,13,-0.5211535167694095,critical,2
slug,17,-0.3802809047698972,critical,3
slug,10,0.5993813800811769,least_critical,1
slug,12,0.2921677207946778,least_critical,2
slug,1,0.21002886295318612,least_critical,3
"sea slug, nudibranch",23,-3.716416962146759,critical,1
"sea slug, nudibranch",13,-0.48931269168853797,critical,2
"sea slug, nudibranch",3,-0.37964409828186074,critical,3
"sea slug, nudibranch",22,0.46315008878707875,least_critical,1
"sea slug, nudibranch",10,0.44436449050903315,least_critical,2
"sea slug, nudibranch",12,0.39396765708923365,least_critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",23,-3.094316620826721,critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",13,-0.7193007326126102,critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",17,-0.4628276538848879,critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",12,0.6603039216995237,least_critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",10,0.4777387619018558,least_critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",1,0.19685021400451674,least_critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",23,-3.2099354219436647,critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",13,-0.47989841461181637,critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",9,-0.37681822776794416,critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",10,0.31832095146179196,least_critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",2,0.27162526130676223,least_critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",12,0.256692328453064,least_critical,3
"black stork, Ciconia nigra",23,-2.9438129758834837,critical,1
"black stork, Ciconia nigra",13,-0.5538769674301149,critical,2
"black stork, Ciconia nigra",6,-0.382643203735352,critical,3
"black stork, Ciconia nigra",10,0.40588803768157966,least_critical,1
"black stork, Ciconia nigra",12,0.3306819534301759,least_critical,2
"black stork, Ciconia nigra",16,0.3092234897613526,least_critical,3
"king penguin, Aptenodytes patagonica",23,-4.123190689086914,critical,1
"king penguin, Aptenodytes patagonica",13,-0.8127859640121464,critical,2
"king penguin, Aptenodytes patagonica",21,-0.38566091060638463,critical,3
"king penguin, Aptenodytes patagonica",12,0.7846694803237915,least_critical,1
"king penguin, Aptenodytes patagonica",22,0.6443929481506347,least_critical,2
"king penguin, Aptenodytes patagonica",10,0.415028319358826,least_critical,3
"albatross, mollymawk",23,-3.0717460107803345,critical,1
"albatross, mollymawk",13,-0.6204701185226438,critical,2
"albatross, mollymawk",21,-0.38384349346160906,critical,3
"albatross, mollymawk",10,0.39701642990112296,least_critical,1
"albatross, mollymawk",12,0.3274956321716309,least_critical,2
"albatross, mollymawk",16,0.27726317882537854,least_critical,3
"dugong, Dugong dugon",23,-3.746152377128601,critical,1
"dugong, Dugong dugon",13,-0.679639391899109,critical,2
"dugong, Dugong dugon",3,-0.33421356201171903,critical,3
"dugong, Dugong dugon",22,0.3839937019348145,least_critical,1
"dugong, Dugong dugon",10,0.2726390314102174,least_critical,2
"dugong, Dugong dugon",12,0.2446854639053342,least_critical,3
Chihuahua,23,-3.3126946115493774,critical,1
Chihuahua,13,-0.7655462789535528,critical,2
Chihuahua,17,-0.4905556678771972,critical,3
Chihuahua,10,0.655580935478211,least_critical,1
Chihuahua,12,0.6349367666244508,least_critical,2
Chihuahua,5,0.24359648227691677,least_critical,3
Yorkshire terrier,23,-3.232669024467468,critical,1
Yorkshire terrier,13,-0.6177917194366458,critical,2
Yorkshire terrier,17,-0.3614558553695679,critical,3
Yorkshire terrier,12,0.42925767421722405,least_critical,1
Yorkshire terrier,10,0.3497397422790529,least_critical,2
Yorkshire terrier,22,0.22076102733612046,least_critical,3
golden retriever,23,-3.223425617218018,critical,1
golden retriever,13,-0.5797913885116586,critical,2
golden retriever,17,-0.49265093326568543,critical,3
golden retriever,12,0.49378849029541083,least_critical,1
golden retriever,16,0.36066384315490696,least_critical,2
golden retriever,10,0.35265959262847923,least_critical,3
Labrador retriever,23,-3.32923050403595,critical,1
Labrador retriever,13,-0.6638548612594608,critical,2
Labrador retriever,17,-0.4054242944717408,critical,3
Labrador retriever,10,0.4907232904434209,least_critical,1
Labrador retriever,12,0.37179498672485334,least_critical,2
Labrador retriever,16,0.30580581665039075,least_critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",23,-3.64535973072052,critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",13,-0.6231538867950439,critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",9,-0.3771253204345708,critical,3
"German shepherd, German shepherd dog, German police dog, alsatian",12,0.36561170578002944,least_critical,1
"German shepherd, German shepherd dog, German police dog, alsatian",10,0.33338372707367014,least_critical,2
"German shepherd, German shepherd dog, German police dog, alsatian",7,0.21766697883605968,least_critical,3
standard poodle,23,-3.278135643005371,critical,1
standard poodle,13,-0.674388680458069,critical,2
standard poodle,17,-0.447728977203369,critical,3
standard poodle,12,0.4210778713226322,least_critical,1
standard poodle,10,0.37808911323547356,least_critical,2
standard poodle,2,0.2731156349182129,least_critical,3
"tabby, tabby cat",23,-3.240103919506073,critical,1
"tabby, tabby cat",13,-0.5597397136688236,critical,2
"tabby, tabby cat",6,-0.4918833732604977,critical,3
"tabby, tabby cat",10,0.4499812984466556,least_critical,1
"tabby, tabby cat",22,0.3971163702011107,least_critical,2
"tabby, tabby cat",12,0.26345541477203405,least_critical,3
Persian cat,23,-3.6522179222106934,critical,1
Persian cat,13,-0.6651660251617435,critical,2
Persian cat,17,-0.5112250757217409,critical,3
Persian cat,22,0.5854435586929321,least_critical,1
Persian cat,12,0.48485447883606003,least_critical,2
Persian cat,10,0.4336519241333012,least_critical,3
Egyptian cat,23,-3.310353021621704,critical,1
Egyptian cat,13,-0.6204258680343626,critical,2
Egyptian cat,6,-0.5050532817840581,critical,3
Egyptian cat,10,0.5243821859359743,least_critical,1
Egyptian cat,12,0.33455716609954855,least_critical,2
Egyptian cat,22,0.3340548801422121,least_critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",23,-3.2804421281814573,critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",17,-0.49230180740356433,critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",6,-0.428376049995423,critical,3
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",10,0.39925974369049033,least_critical,1
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",2,0.3040627765655515,least_critical,2
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",16,0.2123536872863765,least_critical,3
"lion, king of beasts, Panthera leo",23,-3.2361396598815917,critical,1
"lion, king of beasts, Panthera leo",20,-0.6684266757965087,critical,2
"lion, king of beasts, Panthera leo",17,-0.5797085666656492,critical,3
"lion, king of beasts, Panthera leo",22,0.5354100537300108,least_critical,1
"lion, king of beasts, Panthera leo",16,0.37105257511138845,least_critical,2
"lion, king of beasts, Panthera leo",7,0.3565474796295165,least_critical,3
"brown bear, bruin, Ursus arctos",23,-3.521018486022949,critical,1
"brown bear, bruin, Ursus arctos",13,-0.45637685775756776,critical,2
"brown bear, bruin, Ursus arctos",9,-0.4323490142822264,critical,3
"brown bear, bruin, Ursus arctos",22,0.30420275211334236,least_critical,1
"brown bear, bruin, Ursus arctos",10,0.2611213588714598,least_critical,2
"brown bear, bruin, Ursus arctos",7,0.23285307884216344,least_critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",23,-3.246819214820862,critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",13,-0.7750838565826417,critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",6,-0.3829030227661132,critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",12,0.8214319753646855,least_critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",10,0.4902115678787231,least_critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",22,0.3351915597915651,least_critical,3
fly,23,-3.450526657104492,critical,1
fly,13,-0.6226236391067506,critical,2
fly,17,-0.32451795578002907,critical,3
fly,22,0.6551876306533813,least_critical,1
fly,10,0.5556107473373415,least_critical,2
fly,12,0.4762762784957886,least_critical,3
bee,23,-3.9883982849121096,critical,1
bee,13,-0.6926268625259402,critical,2
bee,6,-0.34685877799987797,critical,3
bee,22,1.1216629934310913,least_critical,1
bee,12,0.5635580062866214,least_critical,2
bee,10,0.5099174737930299,least_critical,3
"grasshopper, hopper",23,-3.0401753854751585,critical,1
"grasshopper, hopper",13,-0.6290909051895142,critical,2
"grasshopper, hopper",17,-0.35222188949584954,critical,3
"grasshopper, hopper",10,0.457697114944458,least_critical,1
"grasshopper, hopper",12,0.43315286159515365,least_critical,2
"grasshopper, hopper",11,0.19504908561706547,least_critical,3
"walking stick, walkingstick, stick insect",23,-3.496479477882385,critical,1
"walking stick, walkingstick, stick insect",13,-0.650353322029114,critical,2
"walking stick, walkingstick, stick insect",6,-0.3644582939147947,critical,3
"walking stick, walkingstick, stick insect",10,0.46453026771545414,least_critical,1
"walking stick, walkingstick, stick insect",12,0.3852063989639283,least_critical,2
"walking stick, walkingstick, stick insect",22,0.30190669536590553,least_critical,3
"cockroach, roach",23,-3.195844097137451,critical,1
"cockroach, roach",13,-0.6308016777038574,critical,2
"cockroach, roach",17,-0.3546649503707888,critical,3
"cockroach, roach",10,0.5025868797302246,least_critical,1
"cockroach, roach",12,0.4445087242126462,least_critical,2
"cockroach, roach",16,0.2275703954696655,least_critical,3
"mantis, mantid",23,-3.20975492477417,critical,1
"mantis, mantid",13,-0.6841423749923705,critical,2
"mantis, mantid",6,-0.3426587104797365,critical,3
"mantis, mantid",10,0.49823382377624537,least_critical,1
"mantis, mantid",12,0.47611687183380136,least_critical,2
"mantis, mantid",16,0.22020078182220448,least_critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",23,-3.1758844518661498,critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",13,-0.5692401409149173,critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",17,-0.33955491542816185,critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",10,0.5167748832702634,least_critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",12,0.46170714855194106,least_critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",5,0.1927867126464844,least_critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",23,-2.7625521659851073,critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",13,-0.583081851005554,critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",17,-0.35895542144775394,critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",12,0.5755352687835691,least_critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",10,0.40784685611724836,least_critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",1,0.20275877475738557,least_critical,3
"sulphur butterfly, sulfur butterfly",23,-2.895832176208496,critical,1
"sulphur butterfly, sulfur butterfly",13,-0.7168459033966066,critical,2
"sulphur butterfly, sulfur butterfly",6,-0.3755688714981078,critical,3
"sulphur butterfly, sulfur butterfly",12,0.6679031658172612,least_critical,1
"sulphur butterfly, sulfur butterfly",10,0.4812840938568117,least_critical,2
"sulphur butterfly, sulfur butterfly",16,0.23576276302337673,least_critical,3
"sea cucumber, holothurian",23,-3.5095848655700683,critical,1
"sea cucumber, holothurian",13,-0.47089907646179174,critical,2
"sea cucumber, holothurian",6,-0.36856700897216754,critical,3
"sea cucumber, holothurian",10,0.41109555721282964,least_critical,1
"sea cucumber, holothurian",22,0.33815949916839605,least_critical,2
"sea cucumber, holothurian",2,0.24229810714721722,least_critical,3
"guinea pig, Cavia cobaya",23,-3.391373105049133,critical,1
"guinea pig, Cavia cobaya",13,-0.8498683118820187,critical,2
"guinea pig, Cavia cobaya",9,-0.38300849437713635,critical,3
"guinea pig, Cavia cobaya",12,0.5505825424194333,least_critical,1
"guinea pig, Cavia cobaya",10,0.41647094249725347,least_critical,2
"guinea pig, Cavia cobaya",2,0.23242946624755856,least_critical,3
"hog, pig, grunter, squealer, Sus scrofa",23,-2.9741492295265197,critical,1
"hog, pig, grunter, squealer, Sus scrofa",13,-0.8597693586349484,critical,2
"hog, pig, grunter, squealer, Sus scrofa",9,-0.588053255081177,critical,3
"hog, pig, grunter, squealer, Sus scrofa",2,0.3072397947311405,least_critical,1
"hog, pig, grunter, squealer, Sus scrofa",10,0.2444720935821536,least_critical,2
"hog, pig, grunter, squealer, Sus scrofa",12,0.23358994007110567,least_critical,3
ox,23,-3.4026161861419677,critical,1
ox,13,-0.7281514215469356,critical,2
ox,6,-0.3941250753402712,critical,3
ox,10,0.4976685810089112,least_critical,1
ox,11,0.27978505611419635,least_critical,2
ox,7,0.2225067377090455,least_critical,3
bison,23,-4.34404498577118,critical,1
bison,13,-0.626749358177185,critical,2
bison,9,-0.3996754407882692,critical,3
bison,22,1.220437622070313,least_critical,1
bison,10,0.4055265378952031,least_critical,2
bison,7,0.2278652429580692,least_critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",23,-4.606163573265076,critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",13,-0.5975540685653691,critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",9,-0.37303568363189754,critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",22,1.0254528999328616,least_critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",10,0.29136124610900893,least_critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",2,0.21964945316314655,least_critical,3
gazelle,23,-4.139974761009216,critical,1
gazelle,17,-0.4871935319900511,critical,2
gazelle,13,-0.42909523487091095,critical,3
gazelle,22,0.793288812637329,least_critical,1
gazelle,10,0.5677467823028564,least_critical,2
gazelle,16,0.2618148136138916,least_critical,3
"Arabian camel, dromedary, Camelus dromedarius",23,-3.1790413999557496,critical,1
"Arabian camel, dromedary, Camelus dromedarius",13,-0.6818750476837154,critical,2
"Arabian camel, dromedary, Camelus dromedarius",9,-0.39152242183685315,critical,3
"Arabian camel, dromedary, Camelus dromedarius",10,0.40528234481811554,least_critical,1
"Arabian camel, dromedary, Camelus dromedarius",12,0.23746357917785588,least_critical,2
"Arabian camel, dromedary, Camelus dromedarius",2,0.22524808406829866,least_critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",23,-4.977917194366455,critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",13,-0.4970942401885985,critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",6,-0.46605479717254683,critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",22,1.054256601333618,least_critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",10,0.555307903289795,least_critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",12,0.3033684492111206,least_critical,3
"chimpanzee, chimp, Pan troglodytes",23,-4.624377152919769,critical,1
"chimpanzee, chimp, Pan troglodytes",13,-0.5987054920196533,critical,2
"chimpanzee, chimp, Pan troglodytes",6,-0.44679611206054703,critical,3
"chimpanzee, chimp, Pan troglodytes",22,1.080121853351593,least_critical,1
"chimpanzee, chimp, Pan troglodytes",10,0.5455616855621344,least_critical,2
"chimpanzee, chimp, Pan troglodytes",16,0.30285148620605495,least_critical,3
baboon,23,-4.268613753318786,critical,1
baboon,13,-0.5103714227676397,critical,2
baboon,6,-0.3943228769302367,critical,3
baboon,22,1.129129099845886,least_critical,1
baboon,10,0.4407362270355222,least_critical,2
baboon,2,0.20124582290649418,least_critical,3
"African elephant, Loxodonta africana",23,-3.231029496192932,critical,1
"African elephant, Loxodonta africana",13,-0.5293790435791017,critical,2
"African elephant, Loxodonta africana",20,-0.38592797279357915,critical,3
"African elephant, Loxodonta africana",10,0.2913289356231683,least_critical,1
"African elephant, Loxodonta africana",2,0.20110217571258548,least_critical,2
"African elephant, Loxodonta africana",7,0.19558050632476842,least_critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",23,-3.9747106647491455,critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",13,-0.4717454099655152,critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",6,-0.409347915649414,critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",22,0.5227931690216066,least_critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",10,0.47411192417144754,least_critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",12,0.2932155370712284,least_critical,3
abacus,23,-3.991509518623352,critical,1
abacus,13,-0.7775409650802616,critical,2
abacus,6,-0.4005395698547365,critical,3
abacus,12,0.692636060714722,least_critical,1
abacus,22,0.4488480281829834,least_critical,2
abacus,10,0.43379067420959494,least_critical,3
"academic gown, academic robe, judge's robe",23,-3.6425363206863404,critical,1
"academic gown, academic robe, judge's robe",13,-1.0401799011230466,critical,2
"academic gown, academic robe, judge's robe",17,-0.445205197334289,critical,3
"academic gown, academic robe, judge's robe",12,1.0453671550750725,least_critical,1
"academic gown, academic robe, judge's robe",22,0.3414900922775268,least_critical,2
"academic gown, academic robe, judge's robe",2,0.27240432262420633,least_critical,3
altar,23,-3.1793610763549807,critical,1
altar,13,-1.061169362068176,critical,2
altar,22,-0.7646334934234615,critical,3
altar,12,0.7259384441375731,least_critical,1
altar,10,0.3644106578826909,least_critical,2
altar,16,0.22713913440704392,least_critical,3
apron,23,-3.1443425369262696,critical,1
apron,13,-0.8858430576324463,critical,2
apron,17,-0.5023766040802005,critical,3
apron,12,0.82534752368927,least_critical,1
apron,10,0.6525711441040039,least_critical,2
apron,16,0.2578311347961426,least_critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",23,-3.1268466329574585,critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",13,-0.9462068128585814,critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",9,-0.6130960273742674,critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",12,0.9942976140975954,least_critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",10,0.5803786277770993,least_critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",11,0.37268010139465346,least_critical,3
"bannister, banister, balustrade, balusters, handrail",23,-2.9472490215301512,critical,1
"bannister, banister, balustrade, balusters, handrail",13,-0.742365832328796,critical,2
"bannister, banister, balustrade, balusters, handrail",6,-0.3883359479904174,critical,3
"bannister, banister, balustrade, balusters, handrail",12,0.4764644241333005,least_critical,1
"bannister, banister, balustrade, balusters, handrail",10,0.3567735242843626,least_critical,2
"bannister, banister, balustrade, balusters, handrail",16,0.2074134349822998,least_critical,3
barbershop,23,-4.6142149877548215,critical,1
barbershop,13,-0.856069812774658,critical,2
barbershop,17,-0.5052597045898439,critical,3
barbershop,22,1.2986311244964597,least_critical,1
barbershop,12,0.5657348442077641,least_critical,2
barbershop,10,0.46220306873321526,least_critical,3
barn,23,-3.2771956872940065,critical,1
barn,13,-0.5667922639846799,critical,2
barn,6,-0.4005179882049563,critical,3
barn,10,0.4310969352722167,least_critical,1
barn,22,0.3722306537628173,least_critical,2
barn,12,0.3112362146377561,least_critical,3
"barrel, cask",23,-3.752214879989624,critical,1
"barrel, cask",13,-0.7233560514450073,critical,2
"barrel, cask",6,-0.36750543117523193,critical,3
"barrel, cask",10,0.4967195606231689,least_critical,1
"barrel, cask",12,0.42870206832885716,least_critical,2
"barrel, cask",20,0.42163365364074723,least_critical,3
basketball,23,-3.7137185168266296,critical,1
basketball,14,-1.2080790901184084,critical,2
basketball,13,-1.1959340333938595,critical,3
basketball,12,1.017324261665344,least_critical,1
basketball,10,0.963008980751038,least_critical,2
basketball,22,0.6457574057579039,least_critical,3
"bathtub, bathing tub, bath, tub",23,-3.390721573829651,critical,1
"bathtub, bathing tub, bath, tub",13,-0.7713438081741328,critical,2
"bathtub, bathing tub, bath, tub",17,-0.5771095991134643,critical,3
"bathtub, bathing tub, bath, tub",12,0.6489605665206906,least_critical,1
"bathtub, bathing tub, bath, tub",10,0.6216166639328002,least_critical,2
"bathtub, bathing tub, bath, tub",22,0.32587686538696303,least_critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",23,-3.5198330068588257,critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",13,-0.7849500989913945,critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",6,-0.59373743057251,critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",22,0.4272432422637942,least_critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",12,0.37847482681274425,least_critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",16,0.3377369689941405,least_critical,3
"beacon, lighthouse, beacon light, pharos",23,-3.7082260131835936,critical,1
"beacon, lighthouse, beacon light, pharos",13,-0.7537716197967526,critical,2
"beacon, lighthouse, beacon light, pharos",9,-0.47179760456085207,critical,3
"beacon, lighthouse, beacon light, pharos",22,0.5265976142883297,least_critical,1
"beacon, lighthouse, beacon light, pharos",12,0.5148296976089477,least_critical,2
