class,layer,change_rate,type,rank
"brown bear, bruin, Ursus arctos",3,0.005026483535766513,least_critical,2
"brown bear, bruin, Ursus arctos",2,-0.018046827316284375,least_critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",11,-2.8360565948486327,critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",10,-0.3649134969711305,critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",6,-0.22625652313232392,critical,3
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",9,0.1302930545806884,least_critical,1
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",7,0.06937246322631818,least_critical,2
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",1,0.01926907062530514,least_critical,3
fly,11,-3.063653655052185,critical,1
fly,10,-0.3301790094375612,critical,2
fly,6,-0.23129817485809312,critical,3
fly,9,0.19889369010925284,least_critical,1
fly,7,0.06840031147003156,least_critical,2
fly,1,0.04238608360290508,least_critical,3
bee,11,-2.8032692956924437,critical,1
bee,10,-0.30700051307678233,critical,2
bee,6,-0.22891446113586422,critical,3
bee,9,0.13470376968383801,least_critical,1
bee,7,0.027638425827026136,least_critical,2
bee,1,0.02146119117736811,least_critical,3
"grasshopper, hopper",11,-2.8250459146499636,critical,1
"grasshopper, hopper",10,-0.38061694145202596,critical,2
"grasshopper, hopper",6,-0.22792319774627678,critical,3
"grasshopper, hopper",9,0.18601243019103997,least_critical,1
"grasshopper, hopper",7,0.03309410572052007,least_critical,2
"grasshopper, hopper",1,0.021355991363525284,least_critical,3
"walking stick, walkingstick, stick insect",11,-2.7096822023391725,critical,1
"walking stick, walkingstick, stick insect",10,-0.37457393169403064,critical,2
"walking stick, walkingstick, stick insect",6,-0.24038677692413346,critical,3
"walking stick, walkingstick, stick insect",9,0.16892971038818372,least_critical,1
"walking stick, walkingstick, stick insect",7,0.0551483392715455,least_critical,2
"walking stick, walkingstick, stick insect",1,0.0024966573715210494,least_critical,3
"cockroach, roach",11,-2.7667753076553345,critical,1
"cockroach, roach",10,-0.4042381620407105,critical,2
"cockroach, roach",6,-0.22601791858673126,critical,3
"cockroach, roach",9,0.19633102416992188,least_critical,1
"cockroach, roach",7,0.07891925334930416,least_critical,2
"cockroach, roach",3,0.014237842559814418,least_critical,3
"mantis, mantid",11,-2.753104357719421,critical,1
"mantis, mantid",10,-0.3627371978759766,critical,2
"mantis, mantid",6,-0.2448323297500612,critical,3
"mantis, mantid",9,0.13872327327728273,least_critical,1
"mantis, mantid",7,0.09145718097686784,least_critical,2
"mantis, mantid",1,0.005907616615295375,least_critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",11,-2.8994508838653563,critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",10,-0.36845914840698235,critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",6,-0.25540752887725837,critical,3
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",9,0.15149322032928447,least_critical,1
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",7,0.089848084449768,least_critical,2
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",1,0.01688126087188735,least_critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",11,-3.064626908302307,critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",10,-0.4469153499603271,critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",6,-0.22931340217590312,critical,3
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",9,0.15394439697265616,least_critical,1
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",7,0.12977998733520524,least_critical,2
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",1,0.05505949020385703,least_critical,3
"sulphur butterfly, sulfur butterfly",11,-2.9902369213104247,critical,1
"sulphur butterfly, sulfur butterfly",10,-0.36909359931945795,critical,2
"sulphur butterfly, sulfur butterfly",6,-0.1953621244430539,critical,3
"sulphur butterfly, sulfur butterfly",9,0.12086554527282711,least_critical,1
"sulphur butterfly, sulfur butterfly",7,0.05880155086517336,least_critical,2
"sulphur butterfly, sulfur butterfly",1,0.034298167228698606,least_critical,3
"sea cucumber, holothurian",11,-2.430040807723999,critical,1
"sea cucumber, holothurian",10,-0.333007936477661,critical,2
"sea cucumber, holothurian",4,-0.1532242870330811,critical,3
"sea cucumber, holothurian",9,0.11389258861541762,least_critical,1
"sea cucumber, holothurian",7,0.039539031982422035,least_critical,2
"sea cucumber, holothurian",1,0.02584165573120112,least_critical,3
"guinea pig, Cavia cobaya",11,-2.978293604850769,critical,1
"guinea pig, Cavia cobaya",10,-0.4391151142120364,critical,2
"guinea pig, Cavia cobaya",6,-0.22461191654205326,critical,3
"guinea pig, Cavia cobaya",9,0.2698286104202272,least_critical,1
"guinea pig, Cavia cobaya",7,0.02128561019897468,least_critical,2
"guinea pig, Cavia cobaya",3,0.0037442350387570933,least_critical,3
"hog, pig, grunter, squealer, Sus scrofa",11,-2.5175180888175963,critical,1
"hog, pig, grunter, squealer, Sus scrofa",10,-0.5601352667808532,critical,2
"hog, pig, grunter, squealer, Sus scrofa",4,-0.2003495073318482,critical,3
"hog, pig, grunter, squealer, Sus scrofa",9,0.21530241489410384,least_critical,1
"hog, pig, grunter, squealer, Sus scrofa",7,0.041266880035400355,least_critical,2
"hog, pig, grunter, squealer, Sus scrofa",3,0.019685487747192365,least_critical,3
ox,11,-2.7588756704330444,critical,1
ox,10,-0.44368470191955556,critical,2
ox,6,-0.1965278339385983,critical,3
ox,9,0.2095602130889893,least_critical,1
ox,3,0.0338474464416505,least_critical,2
ox,7,0.027478570938110014,least_critical,3
bison,11,-2.6576299810409547,critical,1
bison,10,-0.5509415769577024,critical,2
bison,6,-0.20441471576690695,critical,3
bison,9,0.1890767717361448,least_critical,1
bison,3,0.03021022319793687,least_critical,2
bison,7,0.026181545257568217,least_critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",11,-2.811643433570862,critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",10,-0.4136696672439575,critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",6,-0.17585195541381848,critical,3
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",9,0.15213683605194106,least_critical,1
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",7,0.03136233329772953,least_critical,2
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",3,0.007294216156005895,least_critical,3
gazelle,11,-2.908341660499573,critical,1
gazelle,10,-0.40004126071929935,critical,2
gazelle,6,-0.20157811164855977,critical,3
gazelle,9,0.16774130344390903,least_critical,1
gazelle,7,0.04783011913299573,least_critical,2
gazelle,3,0.013962736129760955,least_critical,3
"Arabian camel, dromedary, Camelus dromedarius",11,-3.0404672765731813,critical,1
"Arabian camel, dromedary, Camelus dromedarius",10,-0.5594536685943603,critical,2
"Arabian camel, dromedary, Camelus dromedarius",6,-0.19086117744445819,critical,3
"Arabian camel, dromedary, Camelus dromedarius",9,0.166816363334656,least_critical,1
"Arabian camel, dromedary, Camelus dromedarius",1,-0.0018630933761603075,least_critical,2
"Arabian camel, dromedary, Camelus dromedarius",7,-0.012641839981078817,least_critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",11,-2.7324538230895996,critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",10,-0.6299078035354615,critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",6,-0.18293662071228,critical,3
"orangutan, orang, orangutang, Pongo pygmaeus",9,0.1758825063705447,least_critical,1
"orangutan, orang, orangutang, Pongo pygmaeus",7,0.018136959075927717,least_critical,2
"orangutan, orang, orangutang, Pongo pygmaeus",1,-0.014758462905883896,least_critical,3
"chimpanzee, chimp, Pan troglodytes",11,-2.906570162773132,critical,1
"chimpanzee, chimp, Pan troglodytes",10,-0.6356056356430053,critical,2
"chimpanzee, chimp, Pan troglodytes",6,-0.27556365013122575,critical,3
"chimpanzee, chimp, Pan troglodytes",9,0.21384881973266578,least_critical,1
"chimpanzee, chimp, Pan troglodytes",7,0.032365570068359606,least_critical,2
"chimpanzee, chimp, Pan troglodytes",3,-0.0009569883346558505,least_critical,3
baboon,11,-2.7862829780578613,critical,1
baboon,10,-0.5744717597961424,critical,2
baboon,6,-0.23078359603881848,critical,3
baboon,9,0.16098877668380718,least_critical,1
baboon,7,0.03791038990020734,least_critical,2
baboon,3,-0.010585103034973287,least_critical,3
"African elephant, Loxodonta africana",11,-3.064209909439087,critical,1
"African elephant, Loxodonta africana",10,-0.5488847208023069,critical,2
"African elephant, Loxodonta africana",6,-0.21534641265869103,critical,3
"African elephant, Loxodonta africana",9,0.1797442388534547,least_critical,1
"African elephant, Loxodonta africana",7,0.022853484153747328,least_critical,2
"African elephant, Loxodonta africana",3,0.01689654350280767,least_critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",11,-2.811638207435608,critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",10,-0.46404196262359587,critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",6,-0.21774603843688967,critical,3
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",9,0.21011766910552954,least_critical,1
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",7,-0.0007484340667724965,least_critical,2
"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",3,-0.009352917671203276,least_critical,3
abacus,11,-2.843217010498047,critical,1
abacus,10,-0.2976671028137208,critical,2
abacus,2,-0.1712567615509033,critical,3
abacus,7,0.11503734588623038,least_critical,1
abacus,9,0.06706646919250492,least_critical,2
abacus,1,0.049991106986999156,least_critical,3
"academic gown, academic robe, judge's robe",11,-2.947752413749695,critical,1
"academic gown, academic robe, judge's robe",10,-0.6463240480422972,critical,2
"academic gown, academic robe, judge's robe",6,-0.19532236576080342,critical,3
"academic gown, academic robe, judge's robe",9,0.17915750980377165,least_critical,1
"academic gown, academic robe, judge's robe",7,-0.010549263954162669,least_critical,2
"academic gown, academic robe, judge's robe",3,-0.01626750469207794,least_critical,3
altar,11,-3.071100602149963,critical,1
altar,4,-0.15499150276184093,critical,2
altar,10,-0.1167381095886233,critical,3
altar,9,0.11409401893615723,least_critical,1
altar,7,0.02646752834320054,least_critical,2
altar,3,-0.03459965229034401,least_critical,3
apron,11,-2.5618406200408934,critical,1
apron,10,-0.42820295333862335,critical,2
apron,8,-0.15975300788879432,critical,3
apron,9,0.1604328012466434,least_critical,1
apron,7,0.05244484424591089,least_critical,2
apron,1,0.03643687248229943,least_critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",11,-2.6930475091934203,critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",10,-0.7181002569198611,critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",6,-0.26300307750701934,critical,3
"backpack, back pack, knapsack, packsack, rucksack, haversack",9,0.15776231288909948,least_critical,1
"backpack, back pack, knapsack, packsack, rucksack, haversack",7,0.07136973857879658,least_critical,2
"backpack, back pack, knapsack, packsack, rucksack, haversack",3,0.017511682510376048,least_critical,3
"bannister, banister, balustrade, balusters, handrail",11,-2.641874923706055,critical,1
"bannister, banister, balustrade, balusters, handrail",10,-0.3737815761566159,critical,2
"bannister, banister, balustrade, balusters, handrail",6,-0.2118320107460021,critical,3
"bannister, banister, balustrade, balusters, handrail",7,0.07427401304245018,least_critical,1
"bannister, banister, balustrade, balusters, handrail",9,0.058616523742675675,least_critical,2
"bannister, banister, balustrade, balusters, handrail",3,-0.015813517570495428,least_critical,3
barbershop,11,-2.722672815322876,critical,1
barbershop,10,-0.34790402412414556,critical,2
barbershop,2,-0.12977773189544672,critical,3
barbershop,9,0.10775338649749777,least_critical,1
barbershop,3,0.007691397666931277,least_critical,2
barbershop,1,0.004953322410583105,least_critical,3
barn,11,-2.6155231285095213,critical,1
barn,10,-0.3241036462783815,critical,2
barn,6,-0.16246810913085952,critical,3
barn,9,0.06675882339477557,least_critical,1
barn,7,0.022274417877197195,least_critical,2
barn,3,0.01656055450439453,least_critical,3
"barrel, cask",11,-2.8391554379463195,critical,1
"barrel, cask",10,-0.5195985054969787,critical,2
"barrel, cask",8,-0.15033303260803255,critical,3
"barrel, cask",9,0.14943698883056644,least_critical,1
"barrel, cask",3,0.016170291900635014,least_critical,2
"barrel, cask",7,0.011631073951721582,least_critical,3
basketball,11,-2.3498827457427978,critical,1
basketball,10,-1.455137586593628,critical,2
basketball,8,-0.2775376701354988,critical,3
basketball,1,0.2609391164779664,least_critical,1
basketball,7,0.16936397552490234,least_critical,2
basketball,4,0.033994297981261745,least_critical,3
"bathtub, bathing tub, bath, tub",11,-2.292868115901947,critical,1
"bathtub, bathing tub, bath, tub",10,-0.987469050884247,critical,2
"bathtub, bathing tub, bath, tub",6,-0.28536251544952407,critical,3
"bathtub, bathing tub, bath, tub",9,0.11512927532196082,least_critical,1
"bathtub, bathing tub, bath, tub",5,0.06143310070037833,least_critical,2
"bathtub, bathing tub, bath, tub",3,0.04358832836151105,least_critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",11,-3.2151899576187133,critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",10,-0.5764132165908813,critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",6,-0.32154632568359354,critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",9,0.07671450614929176,least_critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",1,0.0752787113189699,least_critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",3,-0.010466771125793528,least_critical,3
"beacon, lighthouse, beacon light, pharos",11,-3.141842999458313,critical,1
"beacon, lighthouse, beacon light, pharos",6,-0.19798662185668947,critical,2
"beacon, lighthouse, beacon light, pharos",2,-0.11904129981994638,critical,3
