Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_19,n01443537,"goldfish, Carassius auratus",0.01602717861533165,0.016418062150478363,0.01593024842441082,0.015948586165905,0.015436136163771152,0.015700556337833405,0.014389047399163246,0.01539723388850689,0.014695500023663044,0.016127290204167366,0.0139157148078084,0.0
Image_20,n01443537,"goldfish, Carassius auratus",0.013717643916606903,0.014097997918725014,0.013466395437717438,0.013282960280776024,0.012687490321695805,0.013016985729336739,0.012207111343741417,0.013436241075396538,0.012705370783805847,0.013188534416258335,0.010008017532527447,0.0
Image_21,n01443537,"goldfish, Carassius auratus",0.016412697732448578,0.01685558445751667,0.016432764008641243,0.016107652336359024,0.01545251626521349,0.01557700615376234,0.01495030801743269,0.015853198245167732,0.01509022805839777,0.015109882690012455,0.013033903203904629,0.0
Image_22,n01443537,"goldfish, Carassius auratus",0.018718481063842773,0.018827110528945923,0.018559293821454048,0.018209366127848625,0.01703854836523533,0.016954248771071434,0.01573605090379715,0.015711020678281784,0.01556183211505413,0.016408341005444527,0.014797248877584934,0.0
Image_23,n01443537,"goldfish, Carassius auratus",0.013165801763534546,0.01360809151083231,0.013123718090355396,0.012781799770891666,0.01247781328856945,0.01222272776067257,0.011394440196454525,0.012015780434012413,0.011366091668605804,0.011054201982915401,0.00969063863158226,0.0
Image_24,n01443537,"goldfish, Carassius auratus",0.019166532903909683,0.01899854466319084,0.018383139744400978,0.018189052119851112,0.017139267176389694,0.01718449965119362,0.016621213406324387,0.016938218846917152,0.017055153846740723,0.018180184066295624,0.01653127931058407,0.0
Image_25,n01443537,"goldfish, Carassius auratus",0.014617107808589935,0.014901641756296158,0.014527230523526669,0.014318160712718964,0.013829250819981098,0.01390621904283762,0.013276014477014542,0.013683276250958443,0.012685578316450119,0.012900320813059807,0.011379370465874672,0.0
Image_26,n01443537,"goldfish, Carassius auratus",0.015784909948706627,0.015578875318169594,0.015228694304823875,0.014977887272834778,0.014183826744556427,0.014123708941042423,0.0133739672601223,0.013540206477046013,0.013167211785912514,0.013759030029177666,0.012231076136231422,0.0
Image_27,n01443537,"goldfish, Carassius auratus",0.016803745180368423,0.016716117039322853,0.016537416726350784,0.01659969985485077,0.01567251607775688,0.01629677414894104,0.01548959780484438,0.015830932185053825,0.014515571296215057,0.015310344286262989,0.013742714188992977,0.0
Image_28,n01443537,"goldfish, Carassius auratus",0.016615400090813637,0.017117708921432495,0.016733963042497635,0.016620038077235222,0.016067877411842346,0.016489505767822266,0.015333954244852066,0.015809079632163048,0.015408425591886044,0.015555826015770435,0.013492679223418236,0.0
Image_29,n01443537,"goldfish, Carassius auratus",0.014910628087818623,0.015324573963880539,0.01455905195325613,0.014304008334875107,0.013991424813866615,0.014373497106134892,0.013037323020398617,0.013608287088572979,0.013434046879410744,0.014351570047438145,0.01405432540923357,0.0
Image_30,n01443537,"goldfish, Carassius auratus",0.019162487238645554,0.019282085821032524,0.018709488213062286,0.01841205544769764,0.017447931692004204,0.01734478771686554,0.016248837113380432,0.017023861408233643,0.016854315996170044,0.018738459795713425,0.018636280670762062,0.0
Image_31,n01443537,"goldfish, Carassius auratus",0.015355757437646389,0.015470891259610653,0.014813210815191269,0.014392680488526821,0.013842329382896423,0.013868075795471668,0.013221248053014278,0.01376266311854124,0.013193178921937943,0.01426226831972599,0.013043603859841824,0.0
Image_32,n01443537,"goldfish, Carassius auratus",0.018947241827845573,0.019096437841653824,0.018756203353405,0.01843983121216297,0.01806246116757393,0.01767756976187229,0.016655225306749344,0.016797823831439018,0.016859017312526703,0.018021676689386368,0.017052948474884033,0.0
Image_33,n01443537,"goldfish, Carassius auratus",0.016731277108192444,0.016812101006507874,0.01630738563835621,0.016382912173867226,0.015267211943864822,0.015255244448781013,0.014210321009159088,0.015024133026599884,0.015044447034597397,0.016095954924821854,0.014236359857022762,0.0
Image_34,n01443537,"goldfish, Carassius auratus",0.017255114391446114,0.017416300252079964,0.016887754201889038,0.01658235676586628,0.0158242080360651,0.015727568417787552,0.015529629774391651,0.015258511528372765,0.014881765469908714,0.015621380880475044,0.012751994654536247,0.0
Image_35,n01443537,"goldfish, Carassius auratus",0.017712444067001343,0.01793886348605156,0.01710052415728569,0.016924474388360977,0.016382591798901558,0.016033152118325233,0.014868784695863724,0.015748459845781326,0.015115976333618164,0.01684240996837616,0.014108275063335896,0.0
Image_36,n01443537,"goldfish, Carassius auratus",0.01645176112651825,0.016664819791913033,0.01635107956826687,0.016278836876153946,0.015508996322751045,0.015520397573709488,0.015244047157466412,0.01554200705140829,0.015226049348711967,0.016103466972708702,0.013935646042227745,0.0
Image_37,n01443537,"goldfish, Carassius auratus",0.015387963503599167,0.01558531355112791,0.015151153318583965,0.014685769565403461,0.014105656184256077,0.014659334905445576,0.01435778010636568,0.014479812234640121,0.014156781136989594,0.014095449820160866,0.01201002299785614,0.0
Image_38,n01443537,"goldfish, Carassius auratus",0.01564035564661026,0.015854010358452797,0.015516279265284538,0.015412977896630764,0.014522667042911053,0.014543834142386913,0.01422735583037138,0.014123919419944286,0.014184675179421902,0.014080450870096684,0.011817758902907372,0.0
Image_39,n01443537,"goldfish, Carassius auratus",0.020494399592280388,0.020340869203209877,0.01977291889488697,0.019617702811956406,0.018829120323061943,0.01843791827559471,0.017464529722929,0.01783374883234501,0.01774083636701107,0.018826674669981003,0.016639230772852898,0.0
Image_40,n01443537,"goldfish, Carassius auratus",0.016857339069247246,0.017424028366804123,0.016750650480389595,0.016602033749222755,0.01609472744166851,0.015762507915496826,0.015208832919597626,0.01597384177148342,0.01627347804605961,0.017437811940908432,0.015160507522523403,0.0
Image_41,n01443537,"goldfish, Carassius auratus",0.013954672031104565,0.014115383848547935,0.013579079881310463,0.013615469448268414,0.013022146187722683,0.013251220807433128,0.012993075884878635,0.013631535694003105,0.012628181837499142,0.01379479095339775,0.012480993755161762,0.0
Image_42,n01443537,"goldfish, Carassius auratus",0.018797000870108604,0.0182795487344265,0.0180132407695055,0.017949946224689484,0.017300479114055634,0.0166594460606575,0.016149235889315605,0.01678985357284546,0.016182461753487587,0.017396198585629463,0.014960532076656818,0.0
Image_43,n01443537,"goldfish, Carassius auratus",0.017176058143377304,0.017459990456700325,0.01700868271291256,0.016638966277241707,0.015958519652485847,0.01559579186141491,0.014951687306165695,0.015192155726253986,0.0149611234664917,0.016286704689264297,0.014224160462617874,0.0
Image_44,n01443537,"goldfish, Carassius auratus",0.01635492779314518,0.016523199155926704,0.015779389068484306,0.015428747981786728,0.01458867359906435,0.013987177982926369,0.013350417837500572,0.013595451600849628,0.013815736398100853,0.014684933237731457,0.012332629412412643,0.0
Image_45,n01443537,"goldfish, Carassius auratus",0.015372514724731445,0.015538631938397884,0.015140129253268242,0.014945742674171925,0.014015701599419117,0.014124760404229164,0.01381034217774868,0.014312969520688057,0.013888108544051647,0.014704180881381035,0.013375846669077873,0.0
Image_46,n01443537,"goldfish, Carassius auratus",0.017722517251968384,0.017736224457621574,0.01719554141163826,0.016507327556610107,0.015874408185482025,0.015879908576607704,0.015226146206259727,0.015888262540102005,0.014743426814675331,0.015962200239300728,0.01429376844316721,0.0
Image_47,n01443537,"goldfish, Carassius auratus",0.01604583114385605,0.0161126758903265,0.01573171094059944,0.015481202863156796,0.015141261741518974,0.015724316239356995,0.015317639335989952,0.015029517002403736,0.014258334413170815,0.014437981881201267,0.011936046183109283,0.0
Image_48,n01443537,"goldfish, Carassius auratus",0.01600589230656624,0.015979386866092682,0.015545818023383617,0.015262876637279987,0.014235093258321285,0.014341763220727444,0.014596638269722462,0.014911358244717121,0.013549035415053368,0.01386076956987381,0.011658485047519207,0.0
Image_49,n01443537,"goldfish, Carassius auratus",0.01865443028509617,0.018916703760623932,0.017980452626943588,0.01784583181142807,0.0171367097645998,0.017133479937911034,0.015265115536749363,0.015955543145537376,0.015328692272305489,0.01638808846473694,0.014307165518403053,0.0
Image_50,n01443537,"goldfish, Carassius auratus",0.015605383552610874,0.01608222909271717,0.015627767890691757,0.015206404030323029,0.014723687432706356,0.014778653159737587,0.013947059400379658,0.014685781672596931,0.01408237311989069,0.014576008543372154,0.013732711784541607,0.0
Image_51,n01629819,"European fire salamander, Salamandra salamandra",0.019084690138697624,0.019478879868984222,0.018737265840172768,0.018435772508382797,0.017612900584936142,0.01735631935298443,0.016407910734415054,0.016619965434074402,0.015802236273884773,0.016461463645100594,0.014110326766967773,0.0
Image_52,n01629819,"European fire salamander, Salamandra salamandra",0.016062427312135696,0.01649707928299904,0.01611705683171749,0.01581839844584465,0.015098425559699535,0.015025605447590351,0.013552581891417503,0.013885580003261566,0.013116717338562012,0.013424981385469437,0.011404823511838913,0.0
Image_53,n01629819,"European fire salamander, Salamandra salamandra",0.01752920262515545,0.017375770956277847,0.016634222120046616,0.016247762367129326,0.015253324992954731,0.015809524804353714,0.014374276623129845,0.014711858704686165,0.014019048772752285,0.014695540070533752,0.013056640513241291,0.0
Image_54,n01629819,"European fire salamander, Salamandra salamandra",0.018571296706795692,0.018577679991722107,0.01786579191684723,0.017500266432762146,0.016512006521224976,0.0160939060151577,0.014782948419451714,0.015243238769471645,0.014568259008228779,0.015005909837782383,0.012592900544404984,0.0
Image_55,n01629819,"European fire salamander, Salamandra salamandra",0.01931479200720787,0.01870172657072544,0.0179930180311203,0.017612600699067116,0.016401242464780807,0.015513957478106022,0.01493685133755207,0.015201224945485592,0.014110276475548744,0.015173408202826977,0.013490310870110989,0.0
Image_56,n01629819,"European fire salamander, Salamandra salamandra",0.020118456333875656,0.01939779333770275,0.019205985590815544,0.01889057084918022,0.01767357438802719,0.016870852559804916,0.015917779877781868,0.015366881154477596,0.01476119365543127,0.015897056087851524,0.013507331721484661,0.0
Image_57,n01629819,"European fire salamander, Salamandra salamandra",0.013450820930302143,0.013668179512023926,0.013351664878427982,0.013150963000953197,0.01257961243391037,0.012731917202472687,0.012291301041841507,0.012718139216303825,0.011515839025378227,0.012002586387097836,0.01128104142844677,0.0
Image_58,n01629819,"European fire salamander, Salamandra salamandra",0.017015235498547554,0.01748482882976532,0.017150353640317917,0.016691314056515694,0.016109604388475418,0.01627320796251297,0.015348223969340324,0.015499674715101719,0.01450754702091217,0.014351733028888702,0.012628691270947456,0.0
Image_59,n01629819,"European fire salamander, Salamandra salamandra",0.015704547986388206,0.016087763011455536,0.015666717663407326,0.015445033088326454,0.014639526605606079,0.014567210339009762,0.013665973208844662,0.014130898751318455,0.013140504248440266,0.013682214543223381,0.01186885591596365,0.0
Image_60,n01629819,"European fire salamander, Salamandra salamandra",0.018075311556458473,0.017915768548846245,0.0173252671957016,0.017088664695620537,0.016155103221535683,0.015508747659623623,0.015000752173364162,0.014518584124743938,0.01383415050804615,0.01582406833767891,0.013634086586534977,0.0
Image_61,n01629819,"European fire salamander, Salamandra salamandra",0.017818154767155647,0.017936060205101967,0.01730911247432232,0.016908232122659683,0.01633363403379917,0.01622975431382656,0.015737323090434074,0.016479527577757835,0.01453434769064188,0.014804606325924397,0.012757968157529831,0.0
Image_62,n01629819,"European fire salamander, Salamandra salamandra",0.015330726280808449,0.015361996367573738,0.01501908153295517,0.014774982817471027,0.013867349363863468,0.013778033666312695,0.013013017363846302,0.013403402641415596,0.012193631380796432,0.012113486416637897,0.010435889475047588,0.0
Image_63,n01629819,"European fire salamander, Salamandra salamandra",0.019205883145332336,0.019363567233085632,0.019106240943074226,0.01880648173391819,0.01819293573498726,0.018009545281529427,0.017351800575852394,0.01714446023106575,0.016066361218690872,0.016254521906375885,0.013843484222888947,0.0
Image_64,n01629819,"European fire salamander, Salamandra salamandra",0.016283800825476646,0.016666356474161148,0.016182109713554382,0.016282983124256134,0.015359739772975445,0.015788860619068146,0.014507174491882324,0.01470279973000288,0.013555916026234627,0.014005360193550587,0.012234389781951904,0.0
Image_65,n01629819,"European fire salamander, Salamandra salamandra",0.016797322779893875,0.017297258600592613,0.016796203330159187,0.0164235457777977,0.015833057463169098,0.015841079875826836,0.014593459665775299,0.015244720503687859,0.014334098435938358,0.0142827732488513,0.012101245112717152,0.0
Image_66,n01629819,"European fire salamander, Salamandra salamandra",0.01702120341360569,0.017448706552386284,0.017009934410452843,0.016942476853728294,0.01588834822177887,0.015986362472176552,0.01440507173538208,0.014722180552780628,0.014261219650506973,0.014865591190755367,0.012553079053759575,0.0
Image_67,n01629819,"European fire salamander, Salamandra salamandra",0.01950892247259617,0.01960127241909504,0.019113821908831596,0.018958093598484993,0.01810232177376747,0.017993764951825142,0.016041696071624756,0.016335496678948402,0.01573070138692856,0.016829626634716988,0.014129051007330418,0.0
Image_68,n01629819,"European fire salamander, Salamandra salamandra",0.014778506010770798,0.015014352276921272,0.014598788693547249,0.014513815753161907,0.013821946457028389,0.013830306939780712,0.012831386178731918,0.013637962751090527,0.012837178073823452,0.01354572456330061,0.011334032751619816,0.0
Image_69,n01629819,"European fire salamander, Salamandra salamandra",0.017938116565346718,0.018165962770581245,0.01743435114622116,0.01697305217385292,0.016074297949671745,0.016203805804252625,0.015451373532414436,0.015526917763054371,0.014965240843594074,0.014632702805101871,0.012979370541870594,0.0
Image_70,n01629819,"European fire salamander, Salamandra salamandra",0.017547236755490303,0.017811378464102745,0.01725490763783455,0.01695839874446392,0.01617545820772648,0.016041090711951256,0.014723792672157288,0.01491218525916338,0.014438682235777378,0.015425311401486397,0.012561584822833538,0.0
Image_71,n01629819,"European fire salamander, Salamandra salamandra",0.018372315913438797,0.018740329891443253,0.01802683249115944,0.017862431704998016,0.016990099102258682,0.016830939799547195,0.015598567202687263,0.015904786065220833,0.015552662312984467,0.016507556661963463,0.012959985062479973,0.0
Image_72,n01629819,"European fire salamander, Salamandra salamandra",0.015074187889695168,0.01555319782346487,0.015065470710396767,0.014668307267129421,0.014035378582775593,0.01440525520592928,0.013432000763714314,0.014280742965638638,0.01313260942697525,0.013051359914243221,0.011067050509154797,0.0
Image_73,n01629819,"European fire salamander, Salamandra salamandra",0.01736929453909397,0.01768932119011879,0.016846340149641037,0.01682157814502716,0.016255980357527733,0.01597280241549015,0.01424036081880331,0.013694146648049355,0.013739090412855148,0.014512062072753906,0.012813171371817589,0.0
Image_74,n01629819,"European fire salamander, Salamandra salamandra",0.01387694664299488,0.014005865901708603,0.013730127364397049,0.013895321637392044,0.013362394645810127,0.013482268899679184,0.012710686773061752,0.012988822534680367,0.012135344557464123,0.012618061155080795,0.011207346804440022,0.0
Image_75,n01629819,"European fire salamander, Salamandra salamandra",0.016827529296278954,0.01665753312408924,0.016303079202771187,0.0162386205047369,0.015410772524774075,0.015524319373071194,0.01384809985756874,0.01410141121596098,0.013249780051410198,0.014368580654263496,0.012129765003919601,0.0
Image_76,n01629819,"European fire salamander, Salamandra salamandra",0.014262189157307148,0.014175176620483398,0.013786375522613525,0.01371101662516594,0.013302513398230076,0.013174126856029034,0.012959756888449192,0.013886626809835434,0.01205796655267477,0.012633801437914371,0.010737455449998379,0.0
Image_77,n01629819,"European fire salamander, Salamandra salamandra",0.014588400721549988,0.014905410818755627,0.014525368809700012,0.014545775018632412,0.0138698136433959,0.014067930169403553,0.013486378826200962,0.013856100849807262,0.012865819968283176,0.013847137801349163,0.012042286805808544,0.0
Image_78,n01629819,"European fire salamander, Salamandra salamandra",0.015027383342385292,0.015475139953196049,0.015166203491389751,0.015030941925942898,0.01457640528678894,0.014499560929834843,0.013092110864818096,0.013934503309428692,0.012803299352526665,0.013035320676863194,0.011831135489046574,0.0
Image_79,n01629819,"European fire salamander, Salamandra salamandra",0.016861120238900185,0.01633695885539055,0.016109531745314598,0.015864118933677673,0.014913310296833515,0.014372940175235271,0.014050930738449097,0.01423272117972374,0.012681769207119942,0.013039805926382542,0.01136798970401287,0.0
Image_80,n01629819,"European fire salamander, Salamandra salamandra",0.01505524292588234,0.01513336505740881,0.014828512445092201,0.014788119122385979,0.013716259971261024,0.013524072244763374,0.013127822428941727,0.01303525734692812,0.012179102748632431,0.012398777529597282,0.010736247524619102,0.0
Image_81,n01629819,"European fire salamander, Salamandra salamandra",0.017019156366586685,0.017469443380832672,0.01705726981163025,0.01679513230919838,0.015922093763947487,0.01586589217185974,0.01472140196710825,0.014819278381764889,0.014540867879986763,0.014910203404724598,0.013697387650609016,0.0
Image_82,n01629819,"European fire salamander, Salamandra salamandra",0.01830456405878067,0.018187353387475014,0.017767472192645073,0.017689645290374756,0.01647859998047352,0.016136035323143005,0.014184177853167057,0.015578594990074635,0.015401163138449192,0.015872832387685776,0.012904699891805649,0.0
Image_83,n01629819,"European fire salamander, Salamandra salamandra",0.018385300412774086,0.01823415607213974,0.018083082512021065,0.017753075808286667,0.017166631296277046,0.017117461189627647,0.016174497082829475,0.016082007437944412,0.014393710531294346,0.014546261169016361,0.01284045074135065,0.0
Image_84,n01629819,"European fire salamander, Salamandra salamandra",0.014596209861338139,0.014710075221955776,0.014307252131402493,0.014069655910134315,0.013339187949895859,0.013211708515882492,0.013168217614293098,0.013448585756123066,0.012181654572486877,0.012363387271761894,0.010860394686460495,0.0
Image_85,n01629819,"European fire salamander, Salamandra salamandra",0.018910467624664307,0.0190484169870615,0.018508054316043854,0.018162323161959648,0.0172052513808012,0.016908764839172363,0.015630856156349182,0.015554810874164104,0.01523471251130104,0.016685763373970985,0.013884484767913818,0.0
Image_86,n01629819,"European fire salamander, Salamandra salamandra",0.018172819167375565,0.01843227818608284,0.01786421611905098,0.01752585358917713,0.01696050725877285,0.016944095492362976,0.016295259818434715,0.016027886420488358,0.015603198669850826,0.0158225204795599,0.012856663204729557,0.0
Image_87,n01629819,"European fire salamander, Salamandra salamandra",0.015949247404932976,0.01592743583023548,0.01566881500184536,0.015512390062212944,0.014585289172828197,0.01444590650498867,0.013812622055411339,0.013708105310797691,0.012980298139154911,0.013325325213372707,0.011691272258758545,0.0
Image_88,n01629819,"European fire salamander, Salamandra salamandra",0.01708267442882061,0.017354479059576988,0.017037218436598778,0.016558267176151276,0.015798084437847137,0.015917634591460228,0.013992907479405403,0.014469909481704235,0.0143290925770998,0.015106373466551304,0.013046200387179852,0.0
Image_89,n01629819,"European fire salamander, Salamandra salamandra",0.01723710261285305,0.01744217611849308,0.016999535262584686,0.016840392723679543,0.016065290197730064,0.015690673142671585,0.015090197324752808,0.015167329460382462,0.01422792673110962,0.01530921459197998,0.013265631161630154,0.0
Image_90,n01629819,"European fire salamander, Salamandra salamandra",0.017378177493810654,0.017473168671131134,0.017002033069729805,0.016684958711266518,0.015886960551142693,0.01572580449283123,0.015024125576019287,0.015085261315107346,0.01430792547762394,0.015418834052979946,0.013159985654056072,0.0
Image_91,n01629819,"European fire salamander, Salamandra salamandra",0.018964659422636032,0.01847156509757042,0.0180954672396183,0.018122365698218346,0.017204824835062027,0.01646062172949314,0.015987172722816467,0.016329463571310043,0.015440896153450012,0.015998685732483864,0.014262082986533642,0.0
Image_92,n01629819,"European fire salamander, Salamandra salamandra",0.017881153151392937,0.018583307042717934,0.018232710659503937,0.01781292073428631,0.01733451336622238,0.017845014110207558,0.01606246829032898,0.01677616313099861,0.015528857707977295,0.01511034369468689,0.012606138363480568,0.0
Image_93,n01629819,"European fire salamander, Salamandra salamandra",0.019489718601107597,0.019381817430257797,0.01895861141383648,0.018614519387483597,0.017512546852231026,0.017163507640361786,0.016175270080566406,0.01546361856162548,0.015395126305520535,0.016451697796583176,0.014736400917172432,0.0
Image_94,n01629819,"European fire salamander, Salamandra salamandra",0.01633450575172901,0.01637021265923977,0.015998801216483116,0.015774354338645935,0.014784679748117924,0.014931492507457733,0.01421289797872305,0.014519033953547478,0.013772168196737766,0.014277307316660881,0.011440135538578033,0.0
Image_95,n01629819,"European fire salamander, Salamandra salamandra",0.018626675009727478,0.01861264929175377,0.017905158922076225,0.017616212368011475,0.016673194244503975,0.016718119382858276,0.015519427135586739,0.01572340354323387,0.015621772967278957,0.016417060047388077,0.014144080691039562,0.0
Image_96,n01629819,"European fire salamander, Salamandra salamandra",0.016400747001171112,0.016203371807932854,0.015675382688641548,0.015879634767770767,0.015044128522276878,0.015103708952665329,0.013956218026578426,0.014297492802143097,0.013178433291614056,0.014296673238277435,0.012330769561231136,0.0
Image_97,n01629819,"European fire salamander, Salamandra salamandra",0.015306196175515652,0.0155287841334939,0.01523533370345831,0.014907040633261204,0.014061997644603252,0.013915102928876877,0.013341357000172138,0.013648509047925472,0.012514373287558556,0.012700133956968784,0.011586393229663372,0.0
Image_98,n01629819,"European fire salamander, Salamandra salamandra",0.015410167165100574,0.015387820079922676,0.015045976266264915,0.014966337941586971,0.014287368394434452,0.014066901989281178,0.012962465174496174,0.013305370695888996,0.011973433196544647,0.012270135805010796,0.010437875054776669,0.0
Image_99,n01629819,"European fire salamander, Salamandra salamandra",0.0158319603651762,0.01577947661280632,0.015368960797786713,0.015048165805637836,0.014086593873798847,0.013840042054653168,0.013018639758229256,0.013623141683638096,0.01308728288859129,0.013269288465380669,0.01139454822987318,0.0
Image_100,n01629819,"European fire salamander, Salamandra salamandra",0.01935705542564392,0.019192053005099297,0.01847963035106659,0.018575754016637802,0.017600461840629578,0.017124079167842865,0.015634139999747276,0.016131877899169922,0.01587223820388317,0.017331240698695183,0.014972641132771969,0.0
Image_101,n01641577,"bullfrog, Rana catesbeiana",0.020840708166360855,0.020746413618326187,0.02030153013765812,0.02024020254611969,0.019041461870074272,0.01907719485461712,0.01833082176744938,0.018025657162070274,0.017234323546290398,0.01800980232656002,0.016421496868133545,0.0
Image_102,n01641577,"bullfrog, Rana catesbeiana",0.01875896379351616,0.018780332058668137,0.018866105005145073,0.018810654059052467,0.017446398735046387,0.017539706081151962,0.01651727221906185,0.016891183331608772,0.01622684672474861,0.01662146858870983,0.012385365553200245,0.0
Image_103,n01641577,"bullfrog, Rana catesbeiana",0.013224517926573753,0.013213870115578175,0.012874306179583073,0.013279681093990803,0.01251296978443861,0.012511705979704857,0.011916670016944408,0.012403475120663643,0.01181844249367714,0.011894598603248596,0.010185403749346733,0.0
Image_104,n01641577,"bullfrog, Rana catesbeiana",0.02038581483066082,0.0205807164311409,0.020052922889590263,0.01967758871614933,0.018363328650593758,0.01869102753698826,0.01755111664533615,0.017876621335744858,0.017410265281796455,0.01785750687122345,0.015468277037143707,0.0
Image_105,n01641577,"bullfrog, Rana catesbeiana",0.01841328665614128,0.01829873025417328,0.01780313067138195,0.017673905938863754,0.01683397963643074,0.016283594071865082,0.015211153775453568,0.015493066050112247,0.014980562031269073,0.015481815673410892,0.013131098821759224,0.0
Image_106,n01641577,"bullfrog, Rana catesbeiana",0.018747549504041672,0.018469657748937607,0.018068812787532806,0.01783623918890953,0.01649334654211998,0.01675826497375965,0.016462093219161034,0.016418613493442535,0.015256030485033989,0.01555752381682396,0.014138033613562584,0.0
Image_107,n01641577,"bullfrog, Rana catesbeiana",0.018929004669189453,0.019210508093237877,0.01824689656496048,0.018190527334809303,0.017798036336898804,0.017897706478834152,0.016953788697719574,0.01656133122742176,0.015880655497312546,0.016492998227477074,0.015254336409270763,0.0
